time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-05-10 10:30:00,3,868.75,674.26,-187.84,-157.13,-148.53,895.86
2018-05-10 11:05:00,3,902.51,665.09,-169.06,-149.35,-135.17,922.61
2018-05-10 12:10:00,3,896.48,694.01,-171.94,-131.54,-149.39,924.58
2018-05-10 12:30:00,3,885.33,741.12,-183.7,-150.89,-149.99,921.52
2018-05-10 21:10:00,3,914.85,785.91,-289.02,-264.64,-231.77,955.23
2018-05-10 22:40:00,3,910.69,797.57,-291.5,-271.89,-236.82,934.6
2018-05-10 22:45:00,3,928.97,809.95,-289.73,-280.72,-237.1,956.76
2018-05-10 23:00:00,3,905.6,803.13,-292.61,-282.26,-239.68,939.29
2018-05-11 15:20:00,3,932.17,661.07,-269.29,-249.9,-208.94,967.35
2018-05-15 05:45:00,3,938.55,781.88,-275.47,-261.69,-233.09,957.28
2018-05-15 05:55:00,3,936.63,770.49,-275.01,-268.43,-226.33,951.89
2018-05-17 21:15:00,3,935.39,723.5,-273.85,-275.75,-224.39,958.3
2018-05-17 23:00:00,3,857.83,825.73,-346.75,-345.59,-169.46,951.73
2018-05-18 08:05:00,3,911.9,661.42,-285.09,-282.69,-248.14,956.22
2018-05-18 08:10:00,3,922.85,670.27,-277.46,-270.4,-225.9,969.7
2018-05-18 08:20:00,3,916.6,670.36,-283.21,-275.16,-226.03,958.39
2018-05-18 09:00:00,3,897.03,809.89,-283.08,-271.22,-238.79,949.46
2018-05-18 13:25:00,3,891.32,667.68,-278.07,-269.29,-227.87,940.71
2018-05-18 13:35:00,3,890.6,661.02,-283.77,-271.57,-237.88,938.34
2018-05-18 13:40:00,3,877.18,668.26,-283.24,-270.2,-237.97,927.85
2018-05-18 13:45:00,3,885.47,705.94,-281.83,-285.45,-232.06,929.18
2018-05-18 13:50:00,3,900.95,713.8,-287.53,-281.45,-237.39,943.57
2018-05-18 16:05:00,3,896.35,808.74,-278.86,-281.01,-234.38,962.97
2018-05-18 16:20:00,3,898.97,810.48,-283.21,-274.66,-235.91,960.13
2018-05-18 17:05:00,3,877.86,824.2,-284.5,-274.38,-243.96,934.18
2018-05-18 17:10:00,3,884.48,825.26,-285.8,-282.76,-240.75,932.43
2018-05-18 18:20:00,3,931.8,787.46,-297.18,-290.84,-247.37,974.32
2018-05-19 14:05:00,3,897.54,684.27,-144.97,-150.4,-129.04,914.3
2018-05-19 14:45:00,3,831.68,771.85,-172.26,-164.04,-141.33,856.45
2018-05-19 14:50:00,3,824.19,770.73,-170.22,-161.56,-137.32,851.01
2018-05-20 20:20:00,3,905.49,691.58,-289.96,-267.75,-229.72,926.72
2018-05-24 04:30:00,3,945.61,681.12,-198.56,-185.85,-157.06,886.43
2018-05-28 04:00:00,3,857.68,837.02,-311.75,-290.21,-253.42,940.22
2018-05-28 11:00:00,3,879.61,826.52,-300.31,-275.42,-237.8,926.34
2018-05-31 03:15:00,3,875.12,858.92,-309.34,-290.56,-243.78,876.27
2018-05-31 03:20:00,3,873.9,853.18,-303.95,-289.21,-239.19,882.37
2018-05-31 03:25:00,3,866.31,844.69,-302.79,-286.47,-236.24,865.95
2018-05-31 03:30:00,3,876.66,840.67,-312.69,-292.85,-244.54,886.94
2018-05-31 03:55:00,3,873.48,857.44,-316.71,-306.6,-250.04,875.67
2018-05-31 14:00:00,3,901.82,667.99,-288.41,-273.04,-219.02,924.67
2018-05-31 14:05:00,3,914.67,699.23,-304.14,-277.9,-230.4,934.53
2018-05-31 14:10:00,3,924.68,714.86,-289.74,-268.08,-218.2,942.7
2018-05-31 14:30:00,3,938.92,750.38,-297.52,-279.16,-227.44,955.96
2018-05-31 14:35:00,3,906.18,751.77,-295.17,-277.68,-227.74,940.03
2018-05-31 14:45:00,3,924.27,747.15,-293.11,-274.1,-221.02,942.75
2018-05-31 14:50:00,3,943.46,762.1,-297.06,-282.08,-231.15,965.0
2018-05-31 15:00:00,3,911.96,781.39,-304.15,-291.25,-240.1,937.06
2018-05-31 15:05:00,3,928.0,784.11,-299.5,-279.28,-229.99,946.67
2018-05-31 15:10:00,3,952.28,790.68,-303.46,-287.97,-235.42,975.27
2018-05-31 15:20:00,3,913.16,778.25,-299.98,-278.05,-229.85,937.97
2018-05-31 15:25:00,3,941.93,783.24,-309.36,-296.52,-240.61,964.86
2018-06-02 10:10:00,3,830.43,830.96,-353.42,-333.47,-169.46,829.02
2018-06-04 12:50:00,3,894.12,860.01,-310.4,-279.06,-233.1,857.73
2018-06-04 14:15:00,3,899.54,854.43,-309.11,-266.83,-230.18,868.39
2018-06-04 16:35:00,3,898.94,860.3,-310.22,-270.42,-234.47,860.95
2018-06-04 17:10:00,3,886.59,849.64,-310.81,-269.43,-228.53,857.47
2018-06-04 18:15:00,3,910.19,857.72,-312.03,-266.42,-242.4,862.14
2018-06-04 18:40:00,3,899.84,856.69,-316.28,-268.08,-231.76,861.48
2018-06-04 19:25:00,3,912.76,861.39,-308.36,-261.33,-222.81,858.4
2018-06-04 19:45:00,3,911.85,859.91,-302.6,-260.94,-233.98,859.23
2018-06-04 20:00:00,3,891.11,847.73,-307.4,-265.52,-231.82,846.7
2018-06-04 20:05:00,3,907.92,849.59,-305.57,-266.07,-229.02,846.81
2018-06-04 20:10:00,3,931.08,855.0,-302.79,-265.55,-228.81,848.49
2018-06-04 20:25:00,3,910.49,856.38,-311.7,-272.46,-236.14,852.9
2018-06-04 20:30:00,3,908.65,855.54,-303.78,-268.99,-227.55,852.73
2018-06-04 20:45:00,3,922.27,860.75,-299.12,-260.86,-223.55,854.76
2018-06-04 21:45:00,3,901.58,852.59,-334.5,-286.81,-250.07,846.4
2018-06-04 21:50:00,3,914.6,860.61,-312.96,-269.12,-228.2,849.86
2018-06-15 14:20:00,3,871.45,862.27,-295.33,-289.42,-236.39,854.51
2018-06-15 14:25:00,3,853.09,847.6,-306.26,-305.32,-244.48,851.24
2018-06-21 19:00:00,3,902.87,680.74,-190.38,-188.47,-139.87,957.99
2018-06-21 19:05:00,3,911.36,671.97,-177.73,-168.73,-131.19,937.93
2018-06-21 19:10:00,3,908.83,678.09,-182.94,-178.23,-135.06,865.31
2018-06-21 19:30:00,3,904.39,693.87,-183.32,-179.65,-126.08,953.77
2018-06-26 12:10:00,3,915.95,823.45,-308.07,-295.65,-241.52,899.32
2018-06-30 03:20:00,3,908.68,853.54,-295.25,-295.52,-232.33,858.77
2018-07-02 09:55:00,3,875.11,822.17,-296.48,-288.99,-238.34,822.49
2018-07-13 20:25:00,3,792.02,793.1,-215.26,-198.56,-169.46,773.49
2018-08-05 03:00:00,3,851.43,849.76,-294.45,-283.19,-236.88,897.45
2018-08-05 03:45:00,3,862.39,864.48,-294.27,-290.88,-236.0,880.52
2018-08-05 05:50:00,3,847.57,856.6,-317.1,-301.32,-251.26,866.72
2018-08-05 08:15:00,3,857.98,866.9,-307.64,-288.3,-245.05,873.82
2018-08-05 09:35:00,3,842.87,855.08,-294.8,-276.31,-238.48,856.31
2018-08-14 11:50:00,3,866.76,875.12,-299.68,-278.12,-256.3,840.7
2018-08-14 12:05:00,3,875.7,871.68,-331.74,-300.38,-169.46,844.3
2018-08-14 12:10:00,3,828.25,827.01,-282.81,-264.6,-236.88,846.84
2018-08-15 07:40:00,3,862.61,863.21,-289.21,-276.51,-245.62,871.66
2018-08-16 04:25:00,3,841.28,808.46,-293.58,-271.87,-234.98,858.38
2018-08-16 04:30:00,3,843.16,807.85,-293.98,-275.84,-234.43,859.13
2018-08-16 04:40:00,3,844.81,808.24,-294.2,-284.07,-234.69,858.21
2018-08-16 04:45:00,3,848.01,808.27,-295.29,-279.26,-233.5,865.05
2018-08-16 05:05:00,3,846.6,805.15,-288.63,-276.96,-231.14,861.68
2018-08-16 06:20:00,3,847.3,826.97,-298.9,-281.64,-239.29,873.64
2018-08-16 06:35:00,3,843.2,818.35,-299.88,-289.87,-244.55,864.13
2018-08-16 06:40:00,3,841.26,816.96,-297.58,-273.26,-239.48,862.34
2018-08-17 09:30:00,3,878.14,832.55,-311.61,-294.23,-245.42,925.02
2018-08-21 14:10:00,3,832.5,852.05,-282.63,-274.53,-246.96,868.99
2018-08-21 14:15:00,3,810.2,824.03,-268.88,-253.2,-229.57,835.16
2018-08-23 12:55:00,3,849.72,846.77,-300.01,-262.72,-241.21,913.36
2018-08-23 15:40:00,3,848.13,837.83,-311.2,-291.74,-251.31,913.36
2018-08-26 17:35:00,3,854.95,849.32,-292.01,-295.63,-236.3,922.43
2018-08-28 11:30:00,3,854.02,818.49,-287.76,-151.88,-230.92,920.41
2018-08-28 11:35:00,3,851.37,815.58,-286.51,-150.88,-229.88,897.55
2018-08-28 11:40:00,3,863.34,816.03,-287.52,-160.0,-231.01,943.26
2018-09-03 07:20:00,3,826.34,798.22,-271.91,-292.37,-229.57,834.64
2018-09-03 07:35:00,3,827.02,806.23,-244.43,-275.13,-206.97,837.84
2018-09-03 07:55:00,3,824.39,805.54,-180.5,-211.74,-147.44,835.63
2018-09-04 10:05:00,3,838.64,859.96,-296.87,-337.82,-275.9,851.61
2018-09-04 21:45:00,3,874.65,874.64,-285.37,-314.61,-259.58,831.99
2018-09-06 16:05:00,3,929.78,862.26,-248.59,-285.98,-205.91,830.1
2018-09-06 22:55:00,3,821.25,801.36,-173.84,-191.68,-146.95,840.23
2018-09-06 23:00:00,3,820.58,794.22,-174.76,-187.34,-141.63,839.84
2018-09-06 23:45:00,3,834.94,806.54,-320.28,-345.42,-169.46,883.84
2018-09-06 23:50:00,3,841.0,790.35,-282.04,-300.69,-245.58,870.04
2018-09-07 01:00:00,3,811.2,796.9,-167.94,-183.78,-137.89,830.64
2018-09-07 01:05:00,3,814.84,783.9,-165.86,-181.19,-141.84,827.75
2018-09-21 01:20:00,3,819.33,796.22,-198.47,-156.28,-167.05,837.54
2018-09-21 01:25:00,3,821.52,796.01,-183.46,-169.12,-154.51,838.26
2018-09-21 01:35:00,3,833.75,801.93,-178.42,-169.67,-147.88,848.0
2018-09-21 01:40:00,3,827.83,802.93,-181.4,-168.71,-151.99,847.91
2018-09-21 01:50:00,3,825.69,802.52,-185.83,-171.56,-153.05,843.3
2018-09-21 02:45:00,3,828.02,800.51,-181.74,-168.85,-150.78,847.2
2018-09-21 04:20:00,3,834.49,791.06,-186.53,-153.76,-154.54,844.74
2018-09-21 04:30:00,3,838.44,791.61,-182.82,-162.89,-154.27,845.72
2018-09-25 13:15:00,3,800.4,798.26,-166.96,-180.62,-140.83,821.94
2018-11-08 23:45:00,3,869.29,846.38,-303.24,-292.26,-249.65,890.18
2019-01-18 11:40:00,3,795.26,781.44,-215.26,-198.56,-169.46,761.12
2019-02-10 07:45:00,3,964.06,786.8,-209.72,-186.66,-168.5,1024.12
2019-02-11 09:30:00,3,879.46,746.97,-309.45,-281.39,-259.14,896.28
2019-02-11 16:20:00,3,798.14,719.11,-215.26,-198.56,-169.46,759.11
2019-02-11 23:05:00,3,917.23,788.65,-192.03,-163.83,-142.88,941.78
2019-02-11 23:10:00,3,947.81,787.67,-194.77,-165.62,-143.81,961.46
2019-02-12 00:15:00,3,941.89,785.32,-211.39,-180.88,-156.4,994.35
2019-02-17 03:15:00,3,827.47,781.73,-190.64,-188.47,-142.51,826.13
2019-02-17 03:20:00,3,825.84,784.64,-187.05,-184.31,-139.99,824.19
2019-02-17 03:30:00,3,824.49,784.79,-189.94,-186.39,-139.16,823.64
2019-02-17 03:35:00,3,828.28,786.01,-190.93,-185.78,-137.72,830.65
2019-02-17 03:40:00,3,823.95,784.68,-191.0,-188.48,-140.77,826.07
2019-02-17 04:00:00,3,827.52,789.05,-179.68,-179.61,-130.93,827.0
2019-02-17 04:05:00,3,818.65,790.25,-180.39,-180.14,-140.54,826.03
2019-02-17 04:10:00,3,819.79,787.63,-175.54,-173.15,-127.54,822.79
2019-03-19 21:55:00,3,902.57,866.62,-281.9,-254.94,-239.75,807.43
2019-03-21 08:30:00,3,942.77,809.74,-258.36,-173.86,-207.53,999.07
2019-03-21 08:50:00,3,945.55,808.03,-259.98,-174.38,-202.84,1004.37
2019-03-21 13:50:00,3,933.06,809.2,-262.9,-146.0,-210.23,986.82
2019-03-21 14:05:00,3,934.36,808.33,-265.53,-153.0,-213.74,1004.87
2019-03-21 14:45:00,3,917.53,817.05,-295.62,-158.4,-234.97,975.2
2019-03-21 15:30:00,3,927.4,813.14,-246.21,-139.79,-198.57,995.35
2019-03-21 15:40:00,3,934.42,815.51,-251.89,-139.3,-199.39,994.77
2019-03-21 15:45:00,3,930.48,814.71,-258.6,-139.56,-208.71,989.81
2019-03-21 15:55:00,3,918.76,813.99,-290.74,-171.2,-245.45,924.07
2019-03-21 16:30:00,3,931.18,805.61,-256.35,-138.07,-198.67,1005.94
2019-03-21 16:40:00,3,937.23,811.56,-260.35,-141.87,-211.12,1006.68
2019-03-21 16:50:00,3,917.72,816.77,-264.5,-136.95,-210.96,992.97
2019-03-21 19:15:00,3,919.26,807.92,-271.57,-115.65,-208.46,964.87
2019-03-21 19:30:00,3,913.68,803.79,-258.46,-115.65,-205.44,995.01
2019-03-22 01:45:00,3,902.61,803.74,-302.39,-295.3,-246.82,948.81
2019-03-22 07:15:00,3,912.96,799.05,-289.48,-263.47,-237.53,956.77
2019-03-22 14:55:00,3,941.69,800.81,-286.51,-264.59,-229.05,977.09
2019-03-22 16:25:00,3,925.51,797.38,-301.45,-275.33,-244.17,983.59
2019-03-22 16:35:00,3,939.74,799.28,-296.69,-267.65,-238.19,912.18
2019-03-22 20:15:00,3,933.16,783.22,-286.42,-257.75,-229.4,1012.96
2019-03-22 21:30:00,3,944.43,785.89,-288.05,-242.76,-223.59,1026.09
2019-03-22 21:35:00,3,950.61,782.94,-276.27,-235.0,-214.69,1009.19
2019-03-22 21:40:00,3,961.54,781.23,-292.43,-244.13,-234.82,1018.76
2019-03-22 21:45:00,3,957.32,778.4,-280.67,-238.63,-225.94,1010.02
2019-03-22 21:50:00,3,961.05,777.93,-287.59,-252.0,-226.81,1008.39
2019-03-22 21:55:00,3,967.44,776.44,-279.65,-240.53,-219.09,1023.06
2019-03-22 22:00:00,3,958.06,775.25,-285.59,-242.82,-226.08,1006.98
2019-03-22 22:05:00,3,953.39,774.78,-280.98,-232.69,-218.04,1003.25
2019-03-22 22:10:00,3,955.15,774.57,-270.19,-232.8,-212.13,1014.8
2019-03-22 22:15:00,3,960.96,776.28,-275.4,-231.67,-212.72,1024.29
2019-03-23 16:50:00,3,908.39,803.89,-301.54,-302.09,-244.47,975.62
2019-03-26 00:15:00,3,962.17,769.0,-311.02,-265.62,-256.7,966.14
2019-03-26 16:15:00,3,967.43,772.46,-289.46,-282.37,-233.28,1016.67
2019-03-26 20:20:00,3,891.51,752.8,-350.51,-324.59,-169.46,948.05
2019-03-26 20:25:00,3,886.61,754.83,-304.19,-286.38,-243.12,935.85
2019-03-26 21:45:00,3,882.38,758.2,-278.55,-270.17,-222.48,1019.28
2019-03-26 21:50:00,3,900.0,750.44,-296.59,-286.88,-247.57,950.01
2019-03-26 22:00:00,3,923.86,757.18,-351.56,-320.22,-169.46,955.48
2019-03-26 22:20:00,3,938.46,749.7,-177.48,-160.18,-146.18,957.74
2019-03-26 23:40:00,3,936.83,749.65,-338.21,-303.66,-169.46,960.75
2019-03-27 15:50:00,3,914.11,783.64,-282.94,-241.93,-231.84,1001.35
2019-03-27 16:20:00,3,929.12,793.99,-291.06,-254.69,-233.96,1008.86
2019-03-27 16:40:00,3,959.59,786.85,-335.31,-274.04,-169.46,1011.12
2019-03-27 17:05:00,3,943.5,782.5,-263.34,-184.51,-215.39,995.03
2019-03-27 19:00:00,3,935.98,764.59,-276.29,-203.96,-224.1,1001.6
2019-03-27 19:15:00,3,948.49,762.81,-266.67,-195.79,-217.83,1000.48
2019-03-27 20:20:00,3,947.92,768.93,-271.21,-182.77,-216.73,1003.24
2019-03-27 20:35:00,3,948.41,766.15,-265.51,-171.94,-218.98,1010.59
2019-03-27 22:05:00,3,936.6,767.88,-265.07,-183.88,-216.55,1000.8
2019-03-27 22:25:00,3,882.38,750.84,-268.92,-161.8,-223.83,1039.14
2019-03-27 22:30:00,3,960.1,749.78,-250.22,-143.94,-199.65,1026.63
2019-03-27 22:35:00,3,945.4,748.25,-259.8,-195.26,-212.35,1019.69
2019-03-27 23:05:00,3,955.41,754.02,-257.31,-211.32,-211.76,1015.13
2019-03-27 23:20:00,3,882.38,746.81,-276.8,-210.07,-222.06,1050.33
2019-03-27 23:50:00,3,962.31,751.23,-256.11,-201.36,-197.76,1031.53
2019-03-28 00:15:00,3,946.45,747.47,-259.64,-209.65,-219.39,1003.47
2019-03-28 00:20:00,3,958.56,745.57,-266.59,-208.21,-204.09,1013.0
2019-03-28 01:20:00,3,967.53,758.17,-255.43,-203.39,-204.18,1016.06
2019-03-28 01:25:00,3,949.69,752.99,-256.34,-202.15,-203.84,1013.57
2019-03-28 01:50:00,3,963.4,755.41,-261.76,-215.15,-209.74,1024.24
2019-03-28 01:55:00,3,937.17,743.76,-264.9,-210.14,-209.59,1020.77
2019-03-28 04:40:00,3,966.08,768.4,-268.79,-227.3,-216.84,1032.69
2019-03-28 05:15:00,3,926.03,755.56,-276.56,-230.02,-218.34,1036.53
2019-03-28 05:20:00,3,942.18,750.62,-271.14,-232.03,-213.68,1047.34
2019-03-28 05:25:00,3,945.22,745.7,-264.51,-226.3,-211.42,1052.51
2019-03-28 05:50:00,3,917.6,742.06,-269.83,-225.65,-216.17,1045.45
2019-03-28 06:15:00,3,950.48,737.05,-263.69,-223.9,-210.09,1046.93
2019-03-28 08:30:00,3,920.8,725.28,-266.32,-212.25,-214.45,1047.33
2019-03-28 08:45:00,3,926.68,721.3,-254.91,-202.11,-202.49,1051.63
2019-03-28 08:50:00,3,924.52,718.95,-262.8,-211.02,-206.46,1052.03
2019-03-28 11:50:00,3,950.52,774.36,-250.69,-208.37,-203.67,1039.47
2019-03-28 13:40:00,3,956.87,763.7,-265.74,-229.02,-217.98,1051.43
2019-03-28 14:50:00,3,951.52,763.64,-264.56,-230.05,-221.35,1047.45
2019-03-28 17:10:00,3,935.68,763.07,-272.84,-234.55,-221.87,1024.97
2019-03-28 17:20:00,3,926.67,758.9,-273.82,-227.62,-226.83,1014.79
2019-03-28 17:30:00,3,922.66,744.11,-272.43,-232.57,-223.94,1021.32
2019-03-28 18:05:00,3,959.15,746.68,-257.96,-208.96,-208.84,1035.03
2019-03-28 18:10:00,3,946.35,735.43,-263.82,-215.83,-215.7,1034.43
2019-03-31 11:30:00,3,849.21,871.96,-312.12,-288.17,-258.98,844.9
2019-03-31 11:35:00,3,864.09,862.42,-302.3,-270.09,-246.02,868.25
2019-04-01 16:10:00,3,833.26,880.07,-321.7,-286.45,-270.47,774.5
2019-05-22 03:00:00,3,882.38,799.04,-174.46,-168.28,-146.9,791.78
2019-06-28 12:20:00,3,798.5,825.42,-234.49,-187.76,-204.16,814.7
2019-07-10 01:20:00,3,851.74,879.26,-328.05,-281.68,-169.46,852.55
2019-08-31 05:15:00,3,832.7,869.23,-353.65,-309.63,-169.46,811.31
2019-08-31 05:40:00,3,857.92,895.73,-289.79,-248.34,-243.56,817.23
2019-09-01 13:25:00,3,857.42,855.42,-348.28,-306.88,-169.46,838.54
2019-09-01 13:30:00,3,851.36,854.9,-332.69,-288.45,-169.46,836.58
2019-09-01 13:35:00,3,837.23,836.78,-284.76,-242.1,-241.75,808.96
2019-11-05 00:40:00,3,832.92,821.21,-286.4,-214.92,-238.06,826.36
2019-11-05 20:45:00,3,836.01,841.3,-307.59,-250.06,-255.53,851.87
2019-11-06 01:10:00,3,825.07,853.55,-293.18,-238.84,-244.66,838.43
2019-11-06 01:55:00,3,821.07,833.38,-295.18,-239.09,-239.69,840.47
2019-11-06 03:05:00,3,815.65,823.48,-284.12,-227.66,-235.49,829.33
2019-11-06 03:10:00,3,815.71,817.82,-293.59,-235.66,-242.24,829.17
2019-11-06 03:20:00,3,819.77,820.07,-287.74,-226.8,-232.54,834.41
2019-11-06 03:25:00,3,820.45,820.07,-297.67,-239.92,-246.39,839.88
2019-11-06 03:30:00,3,826.31,823.28,-285.85,-227.11,-235.67,846.25
2019-11-06 03:40:00,3,824.67,827.55,-298.43,-237.47,-246.65,842.51
2019-11-06 03:45:00,3,820.59,820.83,-293.77,-234.67,-241.13,839.25
2019-11-06 03:55:00,3,821.34,819.21,-276.67,-222.06,-234.95,835.74
2019-11-06 04:00:00,3,820.99,819.52,-291.27,-236.66,-237.9,836.45
2019-11-06 04:05:00,3,823.28,820.02,-289.38,-230.28,-235.44,843.06
2019-11-06 04:20:00,3,823.34,824.77,-286.26,-232.44,-232.91,838.84
2019-11-06 05:00:00,3,823.68,826.88,-295.31,-238.75,-243.53,839.98
2019-11-06 05:05:00,3,824.6,825.77,-291.75,-233.48,-238.7,842.95
2019-11-06 05:20:00,3,820.65,822.94,-294.13,-236.89,-239.49,837.07
2019-11-06 05:55:00,3,833.17,834.92,-304.81,-244.66,-246.0,864.59
2019-11-06 06:00:00,3,830.42,835.92,-300.64,-238.43,-242.74,858.47
2019-11-06 06:40:00,3,824.75,836.33,-289.57,-230.84,-237.14,851.87
2019-11-06 06:45:00,3,825.17,832.07,-298.41,-244.06,-239.11,847.86
2019-11-06 06:55:00,3,823.92,827.61,-292.19,-230.43,-235.57,846.03
2019-11-06 07:00:00,3,830.06,830.69,-296.4,-238.45,-239.53,856.39
2019-11-06 07:10:00,3,825.89,831.87,-288.56,-233.78,-234.56,843.05
2019-11-06 07:15:00,3,823.51,822.39,-296.9,-234.85,-239.57,840.07
2019-11-06 07:20:00,3,817.18,814.98,-299.89,-235.48,-245.08,827.0
2019-11-06 07:25:00,3,821.12,810.68,-308.91,-250.22,-260.62,834.33
2019-11-06 07:35:00,3,831.15,814.46,-309.51,-249.46,-252.0,840.81
2019-11-06 07:40:00,3,831.77,814.51,-306.86,-247.63,-240.69,841.8
2019-11-06 07:55:00,3,839.1,827.09,-306.73,-246.63,-252.47,853.33
2019-11-06 08:15:00,3,835.76,821.84,-300.2,-240.85,-241.21,847.2
2019-11-06 08:50:00,3,838.81,832.59,-294.11,-231.59,-240.8,843.47
2019-11-06 09:00:00,3,836.6,825.35,-303.35,-241.68,-251.13,844.69
2019-11-06 09:10:00,3,843.47,827.97,-316.66,-247.36,-260.97,857.41
2019-11-06 09:15:00,3,834.03,820.27,-298.61,-235.98,-246.57,839.85
2019-11-06 09:20:00,3,832.08,816.17,-306.41,-242.42,-251.85,840.66
2019-11-06 09:25:00,3,833.41,816.51,-316.55,-253.6,-255.05,840.96
2019-11-06 09:30:00,3,833.92,816.87,-309.77,-250.64,-259.48,844.14
2019-11-06 09:35:00,3,831.37,816.22,-314.69,-252.3,-260.53,839.83
2019-11-06 09:40:00,3,829.85,815.76,-314.65,-253.02,-249.65,837.53
2019-11-06 09:45:00,3,834.12,818.43,-311.13,-245.54,-256.3,842.75
2019-11-06 09:50:00,3,832.65,819.66,-308.35,-248.6,-256.56,839.85
2019-11-06 09:55:00,3,832.63,820.2,-316.06,-256.22,-260.56,842.14
2019-11-06 10:00:00,3,827.42,818.54,-307.15,-251.21,-257.25,834.14
2019-11-06 10:05:00,3,827.21,816.64,-313.12,-252.0,-258.44,834.24
2019-11-06 10:10:00,3,827.62,814.92,-305.53,-243.62,-252.88,834.83
2019-11-06 10:15:00,3,828.66,813.01,-310.29,-246.66,-253.81,833.24
2019-11-06 10:20:00,3,828.05,811.45,-322.58,-258.84,-270.67,832.98
2019-11-06 10:25:00,3,829.06,816.22,-301.84,-242.29,-248.39,839.09
2019-11-06 10:30:00,3,828.16,817.07,-308.76,-247.75,-252.75,836.52
2019-11-06 10:35:00,3,826.83,816.51,-309.15,-255.6,-256.25,834.15
2019-11-06 10:40:00,3,825.68,816.74,-308.35,-248.46,-256.99,834.44
2019-11-06 10:45:00,3,823.16,817.43,-303.67,-243.43,-246.77,833.41
2019-11-06 10:50:00,3,822.35,818.64,-302.54,-244.55,-248.98,834.12
2019-11-06 10:55:00,3,824.47,819.83,-290.09,-227.34,-239.98,834.82
2019-11-06 11:00:00,3,824.35,820.5,-305.35,-240.62,-252.59,832.88
2019-11-06 11:05:00,3,821.68,821.36,-297.48,-237.51,-245.63,831.44
2019-11-06 11:10:00,3,827.63,826.23,-285.52,-228.53,-236.98,843.1
2019-11-06 11:15:00,3,821.24,826.83,-278.07,-222.91,-232.76,834.38
2019-11-06 11:40:00,3,824.79,827.14,-285.83,-231.66,-236.3,839.21
2019-11-06 11:45:00,3,828.54,826.21,-289.54,-231.3,-239.83,842.37
2019-11-06 11:50:00,3,830.38,826.43,-292.7,-236.67,-243.15,843.21
2019-11-06 22:10:00,3,838.3,852.34,-302.87,-247.18,-241.47,865.87
2019-11-08 14:25:00,3,814.92,854.79,-316.83,-266.35,-265.71,820.1
2019-11-08 14:30:00,3,795.64,830.58,-290.09,-254.59,-246.31,804.17
2019-11-09 13:35:00,3,853.09,878.88,-308.79,-258.62,-255.68,844.19
2019-11-11 15:45:00,3,888.02,835.54,-324.48,-270.88,-271.72,888.47
2019-11-11 16:00:00,3,946.18,829.66,-347.5,-296.62,-169.46,883.58
2019-11-11 16:05:00,3,834.69,829.67,-346.53,-299.18,-169.46,879.38
2019-11-11 16:10:00,3,833.57,826.36,-334.54,-288.25,-169.46,870.29
2019-11-11 16:15:00,3,901.49,823.32,-306.04,-259.36,-256.3,869.68
2019-11-14 04:50:00,3,932.79,775.25,-191.2,-160.28,-147.7,940.02
2019-11-14 18:45:00,3,939.49,765.92,-291.18,-253.53,-235.19,961.85
2019-11-14 22:20:00,3,915.6,780.49,-323.99,-258.1,-272.54,934.72
2019-11-14 22:25:00,3,831.79,779.48,-295.37,-258.62,-238.91,898.8
2019-11-15 06:10:00,3,846.16,738.23,-248.68,-141.4,-199.63,866.11
2019-11-15 06:35:00,3,840.84,734.71,-225.94,-123.12,-178.4,867.75
2019-11-19 16:45:00,3,847.15,868.7,-299.27,-264.96,-241.96,863.33
2019-11-19 17:05:00,3,849.33,868.62,-299.4,-269.27,-245.94,872.94
2019-11-19 17:55:00,3,852.69,866.12,-299.44,-268.43,-243.0,877.36
2020-02-18 02:15:00,3,856.42,852.82,-322.81,-295.8,-264.26,845.91
2020-03-07 13:25:00,3,902.9,891.61,-312.5,-231.37,-240.23,787.3
2020-03-07 21:20:00,3,901.27,895.33,-295.98,-222.91,-226.4,765.29
2020-03-08 08:00:00,3,905.86,896.74,-304.66,-232.74,-235.16,771.1
2020-03-22 14:40:00,3,870.73,867.07,-293.87,-287.44,-236.17,865.68
2020-03-22 15:00:00,3,868.41,861.14,-297.72,-287.47,-239.4,864.12
2020-03-22 15:05:00,3,866.89,856.26,-297.12,-292.21,-244.03,859.25
2020-03-22 15:10:00,3,866.02,853.9,-300.66,-282.05,-243.7,859.44
2020-03-22 15:15:00,3,864.5,852.63,-293.33,-288.03,-236.33,857.06
2020-03-22 15:55:00,3,863.22,849.11,-296.97,-285.3,-240.71,855.24
2020-03-22 16:05:00,3,863.17,849.0,-298.53,-289.08,-240.1,856.95
2020-03-22 16:10:00,3,863.11,847.89,-303.1,-288.81,-244.4,855.59
2020-03-22 16:25:00,3,849.73,833.04,-300.23,-281.28,-245.19,835.24
2020-03-22 16:55:00,3,842.76,828.98,-278.74,-267.2,-232.67,834.05
2020-03-22 17:00:00,3,852.49,834.24,-303.2,-294.39,-257.67,844.85
2020-05-02 13:50:00,3,793.38,770.0,-204.41,-208.54,-183.12,796.48
2020-05-02 13:55:00,3,819.89,796.8,-178.34,-176.39,-151.63,816.89
