time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-03-05 22:45:00,2,947.73,956.19,-214.04,-190.34,-166.05,1019.11
2019-03-05 23:55:00,2,949.64,940.27,-211.73,-189.69,-165.07,1021.55
2019-03-06 11:45:00,2,951.28,948.33,-210.03,-194.56,-166.54,1028.19
2019-03-06 12:20:00,2,967.17,940.87,-217.64,-196.54,-169.76,1025.49
2019-03-06 12:25:00,2,956.96,953.55,-207.49,-191.95,-166.5,1030.84
2019-03-06 12:30:00,2,943.62,952.42,-207.47,-193.52,-164.97,1026.89
2019-03-06 13:15:00,2,882.34,966.35,-214.44,-192.16,-169.72,1039.05
2019-03-06 13:30:00,2,962.98,954.08,-206.84,-191.93,-162.36,1016.31
2019-03-06 13:55:00,2,961.65,945.53,-211.01,-187.59,-166.57,1021.08
2019-03-06 15:00:00,2,967.98,955.8,-218.62,-191.51,-165.93,1041.41
2019-03-06 15:35:00,2,882.34,963.3,-212.84,-190.3,-166.92,1033.79
2019-03-06 15:55:00,2,951.78,946.7,-207.57,-192.42,-166.18,1023.22
2019-03-21 16:05:00,2,964.57,830.99,-270.88,-154.33,-223.22,1048.14
2019-03-21 17:20:00,2,949.37,827.0,-337.65,-163.14,-169.39,992.8
2019-03-21 20:50:00,2,947.98,803.75,-295.66,-292.47,-249.35,979.74
2019-03-22 16:25:00,2,925.51,797.38,-301.45,-275.33,-244.17,983.59
2019-03-23 16:50:00,2,908.39,803.89,-301.54,-302.09,-244.47,975.62
2019-03-25 14:40:00,2,944.32,803.07,-291.73,-279.02,-246.09,991.14
2019-03-31 10:35:00,2,910.69,915.18,-330.81,-304.3,-275.13,862.79
2019-03-31 11:25:00,2,869.82,889.86,-352.58,-327.32,-169.39,845.03
2019-03-31 11:35:00,2,864.09,862.42,-302.3,-270.09,-246.02,868.25
2019-03-31 15:50:00,2,884.76,929.89,-356.27,-320.63,-169.39,939.41
2019-03-31 15:55:00,2,912.61,942.67,-356.37,-321.47,-169.39,873.99
2019-04-01 01:35:00,2,884.5,902.08,-320.57,-282.21,-262.58,899.66
2019-04-01 16:05:00,2,923.81,926.69,-331.55,-311.35,-169.39,874.88
2019-04-06 13:25:00,2,882.34,988.28,-222.34,-191.12,-167.5,1010.86
2019-04-06 23:25:00,2,882.34,1012.38,-212.09,-190.17,-163.26,1036.84
2019-04-07 04:00:00,2,882.34,1003.89,-224.28,-196.37,-168.58,1015.38
2019-04-07 08:45:00,2,882.34,1011.87,-237.7,-202.28,-183.65,1037.15
2019-04-07 09:05:00,2,965.22,988.49,-234.58,-196.65,-174.67,1019.49
2019-04-07 09:30:00,2,882.34,1003.32,-235.29,-186.29,-175.99,1038.89
2019-04-07 09:50:00,2,948.84,993.14,-233.91,-189.72,-174.16,1017.67
2019-04-07 19:30:00,2,882.34,1015.14,-218.37,-187.08,-170.06,1012.48
2019-04-07 20:10:00,2,882.34,994.46,-223.81,-194.08,-180.07,1017.46
2019-04-07 23:00:00,2,882.34,1006.04,-234.62,-171.67,-174.25,1039.75
2019-04-08 05:40:00,2,882.34,1036.52,-238.62,-171.18,-177.41,1030.0
2019-04-08 05:55:00,2,882.34,1031.03,-246.9,-171.39,-184.3,1020.93
2019-04-08 06:10:00,2,882.34,995.67,-230.65,-171.4,-169.94,1021.38
2019-04-08 06:35:00,2,882.34,1015.74,-241.05,-177.46,-173.03,1027.99
2019-04-08 08:45:00,2,882.34,1029.19,-234.01,-177.39,-173.41,1018.57
2019-04-08 10:30:00,2,968.42,1001.64,-235.68,-170.5,-176.47,968.45
2019-04-08 13:35:00,2,882.34,1008.9,-245.82,-184.24,-181.24,1029.89
2019-04-08 13:45:00,2,882.34,1007.4,-240.26,-182.4,-182.27,1025.36
2019-04-08 13:55:00,2,968.5,953.24,-240.19,-184.38,-178.45,1019.44
2019-04-08 14:00:00,2,939.93,1008.27,-234.25,-171.39,-175.22,905.24
2019-04-08 14:05:00,2,968.05,981.08,-245.57,-186.31,-185.09,1032.85
2019-04-08 14:35:00,2,882.34,995.6,-230.76,-175.57,-171.69,1038.86
2019-04-08 14:50:00,2,882.34,1008.98,-234.55,-179.43,-175.9,1056.83
2019-04-08 15:05:00,2,968.34,1030.03,-237.75,-171.98,-177.69,1015.6
2019-04-08 15:20:00,2,962.18,1018.31,-238.8,-176.84,-180.97,1011.92
2019-04-08 15:25:00,2,882.34,1016.38,-244.62,-182.64,-186.44,1024.61
2019-04-08 16:05:00,2,882.34,1019.61,-237.97,-175.56,-176.6,1018.13
2019-04-08 17:00:00,2,961.97,991.36,-243.06,-178.51,-176.09,900.0
2019-04-08 17:35:00,2,882.34,1011.11,-236.19,-174.23,-176.63,1012.5
2019-04-08 17:40:00,2,882.34,1002.01,-250.83,-194.06,-188.08,1040.11
2019-04-08 18:10:00,2,882.34,1029.2,-243.0,-180.09,-179.87,1014.39
2019-04-08 18:35:00,2,962.63,1004.13,-230.23,-172.8,-170.64,1008.79
2019-04-08 19:00:00,2,882.34,1008.36,-229.07,-172.5,-170.34,1009.74
2019-04-08 20:10:00,2,882.34,1012.29,-238.28,-177.25,-178.25,1017.72
2019-04-08 20:30:00,2,964.71,995.72,-234.36,-174.99,-178.01,1006.73
2019-04-08 20:55:00,2,882.34,998.86,-236.23,-179.08,-176.95,1025.57
2019-04-08 21:10:00,2,882.34,1017.68,-243.05,-180.46,-182.17,1028.8
2019-04-09 01:10:00,2,966.44,1025.3,-238.09,-171.99,-174.83,969.81
2019-04-10 23:20:00,2,882.34,984.27,-228.47,-171.33,-172.74,1015.48
2019-04-11 08:20:00,2,882.34,1017.6,-256.21,-198.26,-196.08,1040.76
2019-04-11 08:25:00,2,960.38,992.38,-260.45,-205.38,-198.35,1020.88
2019-04-11 09:10:00,2,967.98,1017.24,-254.34,-197.92,-190.39,1005.6
2019-04-12 03:45:00,2,968.09,994.84,-258.13,-175.97,-200.02,1000.74
2019-04-12 09:25:00,2,882.34,1008.21,-250.71,-167.42,-193.43,1016.65
2019-04-12 17:00:00,2,962.53,992.3,-254.46,-175.24,-193.54,1005.9
2019-04-13 19:40:00,2,882.34,1031.8,-228.46,-186.46,-171.42,1023.57
2019-04-26 13:25:00,2,964.02,953.49,-256.02,-168.41,-197.68,1018.89
2019-04-28 13:15:00,2,882.34,991.97,-271.37,-155.27,-205.54,1021.33
2019-04-28 18:30:00,2,967.32,972.92,-301.97,-236.44,-233.24,988.49
2019-04-30 16:10:00,2,952.07,966.73,-208.1,-196.98,-150.43,1021.86
2019-04-30 16:25:00,2,882.34,986.21,-218.28,-202.78,-160.39,1036.58
2019-04-30 17:05:00,2,958.25,976.07,-217.47,-196.63,-158.95,1023.12
2019-04-30 17:10:00,2,949.26,966.94,-217.35,-194.3,-157.71,1015.64
2019-04-30 22:20:00,2,967.25,965.22,-206.36,-198.42,-149.79,999.29
2019-05-01 02:35:00,2,962.63,990.32,-222.59,-203.04,-162.01,1026.26
2019-05-01 02:40:00,2,882.34,1011.46,-229.52,-209.09,-159.57,1046.37
2019-05-01 02:45:00,2,963.96,978.6,-221.11,-190.88,-157.54,1019.48
2019-05-01 02:50:00,2,964.95,978.01,-236.62,-209.89,-169.91,1016.24
2019-05-01 05:10:00,2,968.19,978.58,-227.73,-201.11,-170.5,1012.12
2019-05-01 08:30:00,2,882.34,999.48,-216.18,-188.08,-155.91,1034.55
2019-05-01 08:40:00,2,882.34,995.99,-221.02,-196.51,-162.8,1034.84
2019-05-01 08:45:00,2,882.34,993.48,-221.44,-193.15,-160.85,1031.83
2019-05-01 09:00:00,2,961.45,966.78,-214.45,-192.38,-157.52,1002.46
2019-05-01 09:05:00,2,963.1,978.8,-228.13,-205.2,-170.38,1012.14
2019-05-01 09:20:00,2,882.34,994.3,-223.06,-194.56,-164.63,1023.79
2019-05-01 09:25:00,2,955.42,971.25,-218.35,-189.76,-161.04,1006.05
2019-05-01 09:30:00,2,882.34,995.87,-217.75,-192.5,-157.4,1025.51
2019-05-01 09:35:00,2,882.34,985.55,-223.71,-198.88,-166.75,1022.42
2019-05-01 09:40:00,2,882.34,986.52,-223.62,-195.96,-162.31,1022.74
2019-05-01 09:55:00,2,882.34,995.22,-224.62,-191.95,-173.05,1026.05
2019-05-01 10:20:00,2,965.78,970.57,-222.05,-200.5,-167.52,1006.0
2019-05-01 10:25:00,2,961.67,975.1,-222.92,-188.28,-166.79,1013.06
2019-05-01 22:30:00,2,882.34,997.81,-236.95,-183.83,-182.74,1027.69
2019-05-01 22:35:00,2,967.93,991.54,-240.07,-189.53,-187.52,1031.42
2019-05-01 22:45:00,2,882.34,997.97,-219.28,-177.54,-167.98,1040.96
2019-05-01 22:55:00,2,882.34,992.56,-237.22,-179.68,-183.61,1036.88
2019-05-01 23:00:00,2,959.66,986.23,-225.14,-173.98,-170.26,1039.4
2019-05-01 23:05:00,2,955.89,985.42,-229.17,-187.18,-177.64,1035.42
2019-05-01 23:20:00,2,953.16,984.83,-229.66,-185.24,-177.24,1032.48
2019-05-02 02:10:00,2,955.93,977.24,-254.88,-199.02,-193.02,1017.79
2019-05-02 02:20:00,2,968.77,984.7,-241.84,-179.7,-185.39,1011.59
2019-05-02 02:25:00,2,963.21,989.9,-241.01,-185.9,-179.53,1025.31
2019-05-02 02:45:00,2,957.86,987.53,-235.87,-174.0,-172.9,1013.11
2019-05-02 02:55:00,2,882.34,1012.1,-245.86,-176.86,-187.71,1033.7
2019-05-02 03:05:00,2,882.34,997.1,-243.11,-190.72,-183.13,1033.27
2019-05-02 03:10:00,2,958.41,984.6,-233.05,-179.75,-171.61,1038.93
2019-05-02 03:50:00,2,963.23,991.54,-240.69,-176.12,-181.53,1034.36
2019-05-02 04:00:00,2,966.92,993.08,-246.69,-179.95,-182.69,1034.38
2019-05-02 04:05:00,2,882.34,1014.44,-248.54,-180.46,-187.69,1047.87
2019-05-02 04:10:00,2,882.34,1008.56,-239.51,-176.72,-178.13,1049.01
2019-05-02 04:25:00,2,882.34,1021.08,-244.92,-177.18,-186.44,1055.39
2019-05-02 04:35:00,2,882.34,1006.72,-238.87,-166.84,-181.14,1043.77
2019-05-02 04:55:00,2,882.34,1000.63,-232.31,-168.24,-173.13,1038.72
2019-05-02 05:00:00,2,950.56,974.65,-235.38,-168.11,-175.3,1037.79
2019-05-02 05:10:00,2,882.34,995.48,-236.06,-171.86,-177.81,1045.78
2019-05-02 05:15:00,2,882.34,993.97,-232.96,-167.79,-171.66,1045.63
2019-05-02 05:50:00,2,958.25,970.79,-232.48,-192.13,-170.47,1029.11
2019-05-02 06:05:00,2,957.89,978.96,-232.65,-195.34,-175.61,1037.24
2019-05-02 06:20:00,2,968.31,992.24,-224.62,-190.0,-165.01,1039.72
2019-05-02 06:45:00,2,882.34,1014.23,-224.52,-179.05,-168.81,1044.94
2019-05-02 07:15:00,2,882.34,998.22,-223.55,-183.03,-166.97,1014.29
2019-05-02 23:35:00,2,960.07,986.69,-221.61,-176.07,-165.16,1020.64
2019-05-02 23:50:00,2,948.17,971.99,-218.46,-186.1,-159.99,1015.7
2019-05-03 01:05:00,2,958.55,980.43,-232.07,-191.29,-180.9,1025.03
2019-05-03 01:25:00,2,950.73,974.79,-219.63,-184.65,-161.75,1024.74
2019-05-03 03:35:00,2,958.11,978.54,-230.34,-191.14,-176.34,1019.17
2019-05-03 03:40:00,2,958.68,983.63,-224.05,-188.04,-171.1,1028.25
2019-05-03 03:45:00,2,882.34,991.48,-230.98,-190.6,-176.95,1031.24
2019-05-03 04:05:00,2,960.5,974.98,-219.99,-184.83,-166.48,1024.77
2019-05-03 06:00:00,2,961.4,969.52,-223.6,-180.71,-169.73,1022.4
2019-05-03 06:25:00,2,965.01,969.68,-215.15,-179.28,-164.06,1023.57
2019-05-03 06:30:00,2,882.34,989.11,-216.31,-183.65,-166.21,1037.93
2019-05-03 06:35:00,2,952.26,962.63,-216.37,-180.29,-165.29,1023.75
2019-05-03 06:40:00,2,951.18,957.29,-220.99,-180.94,-167.9,1019.26
2019-05-03 06:50:00,2,948.3,963.16,-216.49,-190.53,-164.02,1016.08
2019-05-03 06:55:00,2,955.59,971.5,-222.39,-178.56,-167.81,1025.63
2019-05-03 07:10:00,2,882.34,1012.52,-218.08,-179.31,-166.28,1049.86
2019-05-03 07:25:00,2,882.34,1016.47,-219.95,-178.18,-169.59,1030.76
2019-05-03 07:50:00,2,968.69,988.58,-215.13,-180.91,-162.13,1041.33
2019-05-03 08:15:00,2,882.34,996.0,-220.47,-180.38,-167.94,1013.32
2019-05-03 08:30:00,2,968.42,998.86,-217.93,-181.22,-163.72,1042.67
2019-05-03 08:35:00,2,932.04,969.99,-221.63,-174.71,-168.53,1027.94
2019-05-03 08:45:00,2,882.34,1010.9,-219.77,-182.08,-165.99,1036.5
2019-05-03 08:50:00,2,882.34,1009.33,-230.01,-187.03,-173.26,1034.79
2019-05-03 09:00:00,2,882.34,1004.88,-221.82,-187.39,-167.5,1053.35
2019-05-03 09:35:00,2,956.69,957.01,-223.0,-170.85,-169.91,1023.17
2019-05-03 10:05:00,2,882.34,981.13,-225.44,-184.64,-176.84,1031.63
2019-05-03 10:50:00,2,967.8,942.41,-221.11,-178.17,-163.92,1015.42
2019-05-03 12:10:00,2,966.25,929.86,-219.12,-183.07,-165.91,1025.46
2019-05-03 12:35:00,2,964.61,935.95,-223.27,-186.1,-167.48,1030.88
2019-05-03 12:50:00,2,882.34,956.37,-225.35,-181.99,-171.33,1040.14
2019-05-03 13:15:00,2,882.34,966.88,-219.89,-182.62,-167.39,1041.27
2019-05-03 13:45:00,2,882.34,965.82,-226.59,-177.62,-170.54,1030.86
2019-05-19 23:25:00,2,882.34,984.72,-223.12,-189.99,-163.95,1034.55
2019-05-19 23:30:00,2,962.92,985.73,-211.38,-184.98,-155.49,1031.43
2019-05-19 23:45:00,2,953.41,986.19,-211.85,-186.21,-157.74,1018.67
2019-05-20 01:00:00,2,948.7,954.62,-217.18,-184.78,-159.63,1020.6
2019-05-20 09:30:00,2,946.06,957.45,-216.76,-186.32,-157.47,1016.69
2019-05-20 10:25:00,2,946.72,966.28,-225.88,-191.35,-166.05,1020.3
2019-05-20 19:10:00,2,946.36,972.58,-227.3,-196.55,-176.29,1026.18
2019-05-21 16:50:00,2,882.34,988.93,-216.53,-193.21,-170.21,1017.89
2019-05-22 07:55:00,2,955.88,966.26,-216.45,-188.74,-170.33,1019.93
2019-06-02 04:30:00,2,951.43,972.99,-232.33,-164.5,-170.65,1012.32
2019-06-02 23:05:00,2,954.91,990.26,-225.5,-168.97,-175.62,1009.07
2019-06-27 00:30:00,2,935.21,912.84,-326.72,-261.16,-278.98,906.92
2019-07-09 18:35:00,2,882.34,997.43,-222.88,-190.2,-171.57,1029.49
2019-07-10 00:15:00,2,882.34,970.51,-326.81,-281.45,-169.39,1009.3
2019-07-10 01:15:00,2,942.0,958.78,-215.26,-314.32,-169.39,949.08
2019-07-10 01:20:00,2,851.74,879.26,-328.05,-281.68,-169.39,852.55
2019-07-18 07:15:00,2,930.93,954.54,-331.12,-240.16,-270.73,974.5
2019-07-31 01:25:00,2,882.34,958.13,-338.88,-287.67,-169.39,987.33
2019-08-19 17:20:00,2,882.34,947.55,-292.29,-231.05,-247.1,852.64
2019-08-23 21:10:00,2,938.99,845.65,-342.23,-266.77,-169.39,978.06
2019-08-27 08:40:00,2,964.76,974.2,-233.21,-183.52,-179.03,1023.86
2019-08-27 08:45:00,2,958.18,975.52,-224.15,-179.66,-173.01,1021.39
2019-08-28 19:20:00,2,959.57,975.54,-244.97,-192.29,-184.55,1026.46
2019-08-30 07:05:00,2,882.34,995.66,-335.04,-290.76,-275.65,1031.81
2019-08-31 04:45:00,2,930.21,981.66,-215.26,-343.41,-169.39,930.17
2019-08-31 04:50:00,2,883.82,923.12,-215.26,-343.58,-169.39,860.84
2019-08-31 05:15:00,2,832.7,869.23,-353.65,-309.63,-169.39,811.31
2019-08-31 05:25:00,2,868.07,880.86,-321.14,-280.08,-261.2,873.0
2019-08-31 05:35:00,2,882.34,962.05,-333.83,-290.81,-169.39,965.39
2019-09-01 12:55:00,2,961.36,978.8,-348.37,-304.62,-169.39,1004.09
2019-09-01 13:15:00,2,956.17,962.6,-342.46,-298.03,-169.39,957.3
2019-09-01 13:20:00,2,888.73,886.2,-337.77,-298.58,-169.39,882.63
2019-09-01 13:25:00,2,857.42,855.42,-348.28,-306.88,-169.39,838.54
2019-09-01 13:30:00,2,851.36,854.9,-332.69,-288.45,-169.39,836.58
2019-09-07 02:35:00,2,967.29,981.02,-225.35,-181.69,-173.93,1042.32
2019-09-07 08:20:00,2,966.36,988.86,-236.44,-187.51,-178.58,1042.5
2019-09-09 14:25:00,2,943.03,968.93,-233.23,-194.58,-171.25,1043.78
2019-09-09 14:30:00,2,950.76,973.7,-227.18,-181.33,-172.98,1047.61
2019-09-09 15:10:00,2,945.95,960.04,-222.87,-181.82,-165.86,1027.23
2019-09-09 16:40:00,2,942.02,962.87,-220.76,-182.03,-165.66,1034.79
2019-09-11 09:45:00,2,951.07,986.94,-222.27,-176.53,-172.15,1023.52
2019-09-12 01:35:00,2,932.67,969.67,-214.14,-186.83,-165.37,1024.43
2019-09-12 01:50:00,2,936.97,975.34,-225.47,-195.06,-175.43,1031.08
2019-09-12 02:30:00,2,931.52,975.01,-216.9,-189.52,-170.27,1028.81
2019-09-12 23:20:00,2,962.74,969.52,-212.82,-187.71,-162.23,983.5
2019-09-13 01:00:00,2,882.34,999.23,-221.4,-195.89,-172.23,1017.33
2019-09-13 17:30:00,2,934.57,979.92,-217.43,-181.15,-163.51,1006.03
2019-09-13 17:50:00,2,948.84,984.61,-214.33,-180.04,-164.38,1018.53
2019-09-13 19:00:00,2,946.66,975.08,-216.5,-179.79,-163.7,1005.41
2019-09-13 19:05:00,2,950.91,985.07,-212.02,-184.63,-163.73,1001.97
2019-10-29 23:40:00,2,964.8,973.07,-229.49,-195.03,-183.28,1020.81
2019-11-01 06:40:00,2,879.68,865.88,-328.82,-294.1,-278.15,854.78
2019-11-03 15:35:00,2,904.02,927.96,-318.18,-282.33,-268.03,935.83
2019-11-03 15:40:00,2,868.3,889.99,-316.58,-282.73,-265.89,908.03
2019-11-03 17:20:00,2,882.34,984.77,-333.07,-281.84,-169.39,900.0
2019-11-03 18:05:00,2,856.67,872.44,-307.99,-265.14,-260.4,879.17
2019-11-03 20:20:00,2,882.34,959.61,-215.26,-319.43,-169.39,987.18
2019-11-03 20:40:00,2,867.95,896.19,-320.81,-264.76,-269.68,894.47
2019-11-03 20:55:00,2,942.34,952.62,-298.53,-207.29,-250.95,953.13
2019-11-03 21:00:00,2,860.23,893.43,-303.63,-247.15,-253.67,853.19
2019-11-03 21:35:00,2,867.15,898.33,-295.69,-247.75,-256.33,875.23
2019-11-04 18:35:00,2,872.81,873.74,-311.15,-238.22,-262.64,866.39
2019-11-04 19:15:00,2,965.3,991.91,-295.66,-223.43,-254.19,1002.48
2019-11-04 20:35:00,2,878.86,865.63,-305.43,-225.75,-255.34,869.72
2019-11-05 09:35:00,2,882.34,975.04,-314.25,-242.62,-270.65,1010.59
2019-11-05 14:45:00,2,848.95,866.02,-294.27,-233.24,-241.83,874.89
2019-11-05 20:30:00,2,843.8,851.39,-296.83,-237.5,-242.98,863.33
2019-11-05 20:45:00,2,836.01,841.3,-307.59,-250.06,-255.53,851.87
2019-11-05 20:50:00,2,844.97,842.06,-350.63,-278.24,-169.39,879.06
2019-11-05 21:15:00,2,838.54,845.21,-292.25,-235.4,-240.58,900.0
2019-11-05 23:25:00,2,854.94,846.92,-286.98,-230.29,-239.68,874.76
2019-11-06 01:40:00,2,839.37,853.59,-296.47,-229.37,-243.06,872.39
2019-11-06 01:45:00,2,842.13,860.66,-293.23,-230.41,-244.52,870.74
2019-11-06 05:55:00,2,833.17,834.92,-304.81,-244.66,-246.0,864.59
2019-11-06 09:10:00,2,843.47,827.97,-316.66,-247.36,-260.97,857.41
2019-11-06 22:05:00,2,838.57,858.81,-295.31,-242.4,-236.07,864.15
2019-11-06 22:10:00,2,838.3,852.34,-302.87,-247.18,-241.47,865.87
2019-11-07 02:10:00,2,862.12,869.8,-314.37,-260.48,-256.02,892.72
2019-11-07 02:15:00,2,863.2,866.38,-311.37,-256.85,-251.19,904.22
2019-11-07 17:35:00,2,859.09,893.82,-313.3,-258.05,-266.21,883.29
2019-11-07 17:40:00,2,850.79,883.12,-310.82,-262.06,-267.61,871.87
2019-11-07 17:45:00,2,849.16,877.11,-300.07,-249.09,-253.47,872.02
2019-11-08 14:15:00,2,882.34,886.37,-346.81,-294.93,-169.39,992.83
2019-11-08 14:20:00,2,856.71,885.01,-362.77,-321.27,-169.39,857.91
2019-11-09 13:30:00,2,953.49,898.45,-357.79,-301.06,-169.39,960.49
2019-11-09 13:35:00,2,853.09,878.88,-308.79,-258.62,-255.68,844.19
2019-11-11 15:30:00,2,933.12,839.27,-327.18,-278.67,-275.46,897.61
2019-11-11 15:45:00,2,888.02,835.54,-324.48,-270.88,-271.72,888.47
2019-11-11 16:00:00,2,946.18,829.66,-347.5,-296.62,-169.39,883.58
2019-11-11 16:05:00,2,834.69,829.67,-346.53,-299.18,-169.39,879.38
2019-11-11 16:10:00,2,833.57,826.36,-334.54,-288.25,-169.39,870.29
2019-11-11 16:15:00,2,901.49,823.32,-306.04,-259.36,-256.3,869.68
2019-11-17 13:45:00,2,882.34,993.36,-282.37,-238.78,-224.73,1040.39
2019-11-18 19:35:00,2,871.89,921.01,-324.96,-282.65,-258.25,892.62
2019-11-18 23:30:00,2,959.63,981.92,-279.56,-228.12,-221.5,1035.1
2019-11-19 00:40:00,2,882.34,937.72,-215.26,-326.73,-169.39,1005.6
2019-11-19 17:05:00,2,849.33,868.62,-299.4,-269.27,-245.94,872.94
2019-11-19 17:50:00,2,853.18,870.63,-300.67,-265.65,-246.01,880.58
2019-11-19 17:55:00,2,852.69,866.12,-299.44,-268.43,-243.0,877.36
2019-11-19 18:15:00,2,852.15,868.8,-310.33,-278.31,-250.43,881.09
2019-11-20 13:30:00,2,865.68,846.77,-299.37,-245.59,-243.33,879.32
2019-11-20 13:35:00,2,863.74,849.39,-301.41,-238.86,-243.3,874.01
2019-11-20 13:40:00,2,862.45,848.46,-302.48,-246.81,-246.45,868.9
2019-11-20 14:10:00,2,865.61,858.74,-296.79,-245.88,-241.59,876.84
2019-12-30 23:35:00,2,966.33,962.06,-215.73,-188.0,-166.28,999.0
2020-01-04 09:35:00,2,882.34,966.87,-344.24,-296.36,-169.39,980.58
2020-01-10 19:05:00,2,957.34,950.13,-293.4,-292.12,-235.77,986.22
2020-01-27 11:35:00,2,882.34,968.04,-308.5,-279.07,-252.35,991.15
2020-02-14 09:25:00,2,877.58,879.3,-319.9,-262.3,-262.82,886.19
2020-02-14 09:55:00,2,870.75,877.19,-313.05,-255.09,-254.75,880.58
2020-02-14 14:25:00,2,905.61,902.63,-325.17,-269.76,-260.55,810.71
2020-02-14 14:30:00,2,898.62,901.31,-312.81,-253.51,-252.17,815.55
2020-02-14 14:35:00,2,892.31,897.27,-314.78,-255.65,-256.02,808.63
2020-02-14 14:40:00,2,904.15,906.97,-313.71,-261.0,-258.04,823.43
2020-02-14 17:40:00,2,872.84,871.43,-311.48,-258.05,-252.79,871.14
2020-02-14 21:20:00,2,866.3,868.67,-306.79,-253.4,-247.23,864.25
2020-02-14 22:10:00,2,874.23,872.19,-312.09,-256.24,-251.62,873.89
2020-02-14 22:20:00,2,875.28,877.73,-316.84,-260.54,-250.4,879.1
2020-02-15 06:55:00,2,919.52,914.93,-317.41,-297.63,-258.33,937.74
2020-02-15 15:20:00,2,935.19,928.02,-317.65,-285.54,-256.85,948.89
2020-02-15 21:30:00,2,936.95,930.14,-321.0,-282.89,-254.77,962.99
2020-02-15 22:10:00,2,875.51,879.3,-312.23,-281.77,-247.36,878.72
2020-02-15 22:20:00,2,940.92,932.94,-316.15,-280.27,-252.94,970.62
2020-02-15 22:25:00,2,942.15,926.86,-318.98,-285.74,-253.35,961.2
2020-02-15 22:35:00,2,940.84,930.94,-317.74,-283.48,-256.05,962.86
2020-02-15 22:40:00,2,956.77,948.3,-314.1,-284.33,-253.3,977.89
2020-02-15 22:45:00,2,946.06,941.31,-315.28,-279.4,-254.6,969.78
2020-02-15 23:00:00,2,927.15,919.04,-322.01,-294.99,-261.84,950.33
2020-02-15 23:05:00,2,942.66,930.68,-321.47,-287.4,-255.19,957.71
2020-02-15 23:15:00,2,945.79,938.24,-313.82,-279.2,-246.43,973.98
2020-02-15 23:45:00,2,920.61,923.52,-324.59,-297.19,-258.96,943.69
2020-02-16 00:05:00,2,932.99,929.91,-317.67,-289.77,-252.13,957.31
2020-02-16 00:25:00,2,944.16,938.84,-319.15,-298.57,-258.94,963.95
2020-02-16 00:30:00,2,943.83,945.6,-323.33,-295.99,-259.83,965.2
2020-02-16 00:35:00,2,950.35,952.78,-302.85,-279.17,-242.86,973.04
2020-02-16 00:45:00,2,948.3,932.1,-326.61,-307.52,-263.54,963.39
2020-02-16 00:50:00,2,913.97,910.44,-317.88,-297.0,-261.32,914.43
2020-02-16 00:55:00,2,882.34,983.18,-316.47,-299.75,-255.89,1012.83
2020-02-16 01:00:00,2,953.81,958.34,-307.1,-294.63,-246.97,974.83
2020-02-16 01:05:00,2,917.83,926.69,-323.49,-292.46,-263.89,937.7
2020-02-17 14:35:00,2,882.34,1002.47,-210.02,-188.89,-169.21,1018.34
2020-02-17 15:35:00,2,879.86,881.26,-321.01,-254.09,-259.58,884.26
2020-02-17 15:45:00,2,868.21,869.04,-326.29,-265.1,-265.99,862.27
2020-02-17 16:00:00,2,875.54,872.48,-313.93,-260.28,-252.37,873.5
2020-02-17 17:25:00,2,879.93,882.81,-313.04,-258.62,-254.95,880.4
2020-02-17 17:40:00,2,880.8,879.25,-335.07,-287.44,-277.61,878.78
2020-02-17 17:45:00,2,933.55,913.59,-356.01,-306.46,-169.39,946.77
2020-02-17 17:50:00,2,889.72,892.47,-333.76,-279.83,-268.72,900.01
2020-02-17 17:55:00,2,948.9,929.41,-347.05,-292.66,-169.39,967.36
2020-02-17 18:00:00,2,894.95,889.5,-334.81,-281.83,-275.48,899.45
2020-02-17 18:05:00,2,884.44,885.23,-332.27,-279.58,-271.98,885.87
2020-02-17 18:15:00,2,910.78,898.38,-336.22,-280.51,-277.15,923.21
2020-02-17 18:20:00,2,881.26,879.48,-330.53,-271.58,-272.02,876.04
2020-02-17 18:30:00,2,945.74,920.0,-333.93,-276.73,-277.58,961.28
2020-02-17 18:35:00,2,894.65,890.84,-329.15,-272.4,-272.91,902.21
2020-02-17 18:45:00,2,940.45,917.58,-335.35,-278.61,-274.77,954.75
2020-02-17 20:50:00,2,944.1,917.11,-322.71,-289.43,-268.69,950.18
2020-02-17 21:00:00,2,871.41,868.92,-320.06,-300.45,-268.53,900.0
2020-02-18 00:50:00,2,895.3,872.64,-313.9,-281.83,-260.41,898.2
2020-02-18 01:10:00,2,882.46,867.64,-325.3,-296.74,-263.47,888.37
2020-02-18 01:25:00,2,875.71,869.25,-319.05,-281.75,-262.47,875.02
2020-02-18 01:30:00,2,895.11,879.94,-322.11,-292.76,-256.71,904.39
2020-02-18 01:50:00,2,887.93,876.24,-322.92,-283.63,-265.13,892.03
2020-02-18 02:05:00,2,885.32,875.48,-326.04,-293.03,-268.69,884.45
2020-02-18 02:10:00,2,878.19,866.38,-336.27,-302.5,-276.06,872.37
2020-02-18 02:20:00,2,863.23,852.4,-342.44,-312.1,-169.39,853.79
2020-02-18 02:25:00,2,910.23,890.92,-323.96,-285.27,-269.24,925.27
