time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-05-23 21:45:00,1,805.93,783.93,-71.3,-80.64,-49.430000000000035,882.34
2018-05-23 22:35:00,1,870.79,753.46,-86.88,-97.44,-68.21,786.64
2018-05-23 22:40:00,1,892.21,790.2,-94.23,-97.12,-77.35,806.99
2018-05-23 22:45:00,1,860.29,775.46,-95.92,-101.24,-87.32,818.33
2018-05-23 22:50:00,1,855.72,771.75,-112.65,-115.18,-97.7,816.31
2018-06-01 02:15:00,1,788.0400000000002,677.15,-90.88,-100.37,-77.19,957.35
2018-06-01 02:20:00,1,788.0400000000002,699.13,-89.13,-93.17,-66.87,779.78
2018-06-01 02:25:00,1,788.0400000000002,706.25,-103.14,-97.69,-79.73,752.26
2018-06-01 02:30:00,1,788.0400000000002,752.32,-113.16,-116.19,-99.93,752.26
2018-06-01 02:35:00,1,797.06,791.95,-126.71,-116.8,-103.6,774.17
2018-06-01 02:40:00,1,800.66,789.5,-122.35,-122.18,-104.35,793.13
2018-06-07 05:10:00,1,788.0400000000002,651.9850000000001,-72.54,-83.17,-53.06,863.22
2018-06-07 05:15:00,1,788.0400000000002,651.9850000000001,-88.45,-90.22,-63.31,801.42
2018-06-07 05:25:00,1,788.0400000000002,690.41,-84.28,-97.02,-55.56,802.51
2018-06-07 05:30:00,1,831.73,746.83,-73.71,-87.22,-58.08,870.14
2018-06-07 05:35:00,1,892.64,784.61,-71.29,-87.85,-50.93,866.32
2018-06-07 05:40:00,1,868.64,787.83,-70.24,-76.54,-51.85,829.27
2018-06-07 08:05:00,1,864.91,807.77,-64.47,-78.11,-51.59,832.02
2018-06-10 04:10:00,1,800.14,795.82,-95.4,-102.79,-62.1,850.8
2018-06-18 05:15:00,1,810.2,809.28,-61.41,-70.24,-49.430000000000035,831.76
2018-06-19 17:40:00,1,881.43,798.79,-53.304999999999964,-32.09,-49.430000000000035,888.56
2018-06-19 18:50:00,1,788.0400000000002,700.97,-81.48,-87.09,-55.97,755.23
2018-06-19 18:55:00,1,788.0400000000002,760.59,-110.61,-121.65,-93.7,805.91
2018-06-19 19:00:00,1,794.15,784.76,-95.29,-105.0,-77.14,855.35
2018-06-19 22:20:00,1,896.42,788.58,-53.304999999999964,-60.86,-49.430000000000035,799.86
2018-06-19 22:25:00,1,868.32,788.39,-53.304999999999964,-21.44,-49.430000000000035,857.98
2018-06-19 23:55:00,1,894.63,784.15,-86.64,-102.31,-58.8,794.69
2018-06-27 14:10:00,1,912.67,846.69,-53.304999999999964,-17.23999999999998,-49.430000000000035,874.02
2018-06-27 14:15:00,1,902.83,838.61,-53.304999999999964,-17.23999999999998,-49.430000000000035,885.89
2018-06-27 14:20:00,1,885.62,832.71,-53.304999999999964,-17.23999999999998,-49.430000000000035,881.0
2018-06-27 16:05:00,1,788.0400000000002,676.57,-80.67,-93.84,-60.67,752.26
2018-06-27 16:10:00,1,788.0400000000002,691.89,-86.55,-97.78,-62.62,752.26
2018-06-27 16:15:00,1,788.0400000000002,737.09,-90.16,-97.31,-66.75,752.26
2018-06-27 16:20:00,1,788.0400000000002,796.82,-124.21,-132.79,-93.55,787.57
2018-06-28 07:00:00,1,852.82,802.26,-58.68,-68.1,-49.430000000000035,829.57
2018-06-28 07:05:00,1,824.93,772.69,-64.64,-76.49,-49.430000000000035,794.25
2018-06-28 10:35:00,1,788.0400000000002,693.16,-78.23,-89.62,-65.57,804.17
2018-06-28 11:05:00,1,788.0400000000002,688.6,-79.08,-92.88,-51.66,752.26
2018-06-28 11:10:00,1,788.0400000000002,742.54,-82.73,-102.98,-57.63,752.26
2018-06-28 11:15:00,1,788.0400000000002,820.62,-82.98,-103.72,-60.94,823.6
2018-07-02 17:25:00,1,825.98,800.84,-93.99,-108.48,-63.22,815.83
2018-07-04 20:10:00,1,854.85,857.53,-53.304999999999964,-17.23999999999998,-49.430000000000035,885.62
2018-07-10 12:45:00,1,788.0400000000002,678.72,-65.47,-93.33,-62.14,909.77
2018-07-10 12:50:00,1,788.0400000000002,716.89,-104.62,-123.46,-108.35,833.37
2018-07-10 13:25:00,1,788.0400000000002,675.82,-82.65,-104.05,-85.15,752.26
2018-07-10 13:30:00,1,788.0400000000002,714.33,-72.58,-89.01,-69.77,752.26
2018-07-10 13:35:00,1,788.0400000000002,761.18,-70.08,-81.22,-64.99,752.5
2018-07-10 13:40:00,1,792.58,794.09,-81.66,-96.74,-78.84,780.56
2018-07-13 22:30:00,1,963.51,851.05,-68.86,-73.43,-57.91,752.26
2018-07-13 22:35:00,1,938.54,839.72,-76.06,-77.94,-63.02,752.26
2018-07-13 22:40:00,1,897.55,815.55,-73.72,-75.19,-59.08,752.26
2018-07-13 22:45:00,1,890.47,825.53,-91.61,-92.02,-75.31,752.26
2018-07-16 09:25:00,1,788.0400000000002,808.57,-106.54,-123.48,-78.14,808.43
2018-07-29 22:10:00,1,865.02,869.92,-53.304999999999964,-26.76,-49.430000000000035,844.81
2018-07-29 22:15:00,1,861.91,849.26,-53.304999999999964,-24.22,-49.430000000000035,869.28
2018-07-30 02:50:00,1,902.85,783.98,-53.304999999999964,-55.73,-49.430000000000035,796.97
2018-07-30 02:55:00,1,918.9,821.18,-55.01,-63.99,-49.430000000000035,841.46
2018-07-30 03:00:00,1,883.56,836.32,-55.7,-65.12,-50.22,840.03
2018-08-06 17:00:00,1,850.04,787.28,-53.304999999999964,-69.9,-49.430000000000035,897.63
2018-08-21 12:10:00,1,788.0400000000002,819.88,-81.56,-94.94,-56.68,820.11
2018-08-24 22:35:00,1,792.81,792.3,-81.05,-94.31,-51.48,882.18
2018-08-24 22:40:00,1,803.98,787.51,-92.79,-101.07,-61.57,884.2
2018-09-03 00:10:00,1,814.84,775.95,-53.304999999999964,-27.62,-49.430000000000035,1023.62
2018-09-03 00:50:00,1,891.21,790.46,-53.304999999999964,-42.12,-49.430000000000035,924.99
2018-09-03 00:55:00,1,883.91,785.01,-53.304999999999964,-40.38,-49.430000000000035,856.4
2018-09-03 01:00:00,1,927.97,791.81,-53.304999999999964,-33.55,-49.430000000000035,864.57
2018-09-03 01:05:00,1,925.58,792.71,-53.304999999999964,-45.32,-49.430000000000035,853.8
2018-09-03 01:10:00,1,922.43,794.41,-53.304999999999964,-47.01,-49.430000000000035,851.96
2018-09-03 01:15:00,1,918.08,794.79,-53.304999999999964,-52.07,-49.430000000000035,852.8
2018-09-03 01:20:00,1,907.5,794.2,-53.304999999999964,-53.26,-49.430000000000035,846.46
2018-09-03 01:25:00,1,897.23,790.09,-53.304999999999964,-45.08,-49.430000000000035,836.91
2018-09-03 01:30:00,1,920.84,790.77,-53.304999999999964,-53.32,-49.430000000000035,848.84
2018-09-03 01:35:00,1,891.44,785.03,-53.304999999999964,-37.95,-49.430000000000035,836.59
2018-09-03 01:40:00,1,897.43,779.1,-53.304999999999964,-41.85,-49.430000000000035,831.85
2018-09-03 01:55:00,1,900.4,794.48,-53.304999999999964,-42.66,-49.430000000000035,873.2
2018-09-03 02:00:00,1,888.22,783.01,-53.304999999999964,-66.8,-49.55,844.81
2018-09-03 02:05:00,1,850.58,763.27,-53.304999999999964,-64.08,-50.02,826.29
2018-09-08 10:10:00,1,788.0400000000002,775.73,-70.61,-93.93,-50.27,843.7
2018-09-17 16:55:00,1,788.0400000000002,651.9850000000001,-78.21,-97.92,-87.21,782.28
2018-09-17 17:00:00,1,788.0400000000002,658.47,-75.87,-92.79,-80.85,803.94
2018-09-17 17:05:00,1,813.75,694.59,-67.06,-87.61,-59.76,834.29
2018-09-17 17:10:00,1,825.95,725.68,-109.65,-118.99,-114.39,821.05
2018-09-17 17:15:00,1,809.04,730.94,-113.1,-118.65,-114.88,829.88
2018-09-17 17:20:00,1,807.7,731.46,-102.53,-112.1,-107.23,832.77
2018-09-17 17:25:00,1,881.03,752.77,-74.74,-96.23,-73.76,889.23
2018-09-17 17:30:00,1,894.77,775.22,-74.7,-96.01,-77.13,842.64
2018-09-17 17:45:00,1,886.27,781.58,-75.01,-91.74,-78.19,851.36
2018-09-17 17:55:00,1,880.25,776.31,-65.37,-88.7,-68.77,881.1
2018-09-17 18:00:00,1,853.79,779.77,-61.13,-85.74,-62.21,863.24
2018-09-17 18:35:00,1,840.09,800.45,-62.94,-79.27,-67.7,829.34
2018-09-17 19:00:00,1,809.95,779.72,-101.14,-117.74,-105.07,837.04
2018-09-22 09:45:00,1,860.13,817.74,-53.304999999999964,-36.59,-49.430000000000035,895.41
2018-09-25 14:20:00,1,796.84,772.2,-116.28,-142.21,-102.91,805.62
2018-09-25 14:25:00,1,795.3,771.87,-106.24,-123.9,-93.96,801.91
2018-09-25 14:30:00,1,799.08,774.21,-103.04,-119.37,-90.06,803.27
2018-09-25 14:35:00,1,805.63,780.19,-110.27,-130.28,-94.92,808.93
2018-09-25 14:40:00,1,804.57,782.28,-109.07,-126.26,-93.69,810.82
2018-09-25 14:50:00,1,806.66,784.07,-106.3,-126.14,-91.84,812.43
2018-09-25 15:15:00,1,816.2,786.05,-101.3,-115.29,-90.86,820.63
2018-09-25 15:20:00,1,855.03,787.17,-93.3,-112.23,-82.27,826.93
2018-10-18 10:45:00,1,827.54,803.62,-54.8,-61.47,-63.31,850.77
2018-10-18 11:05:00,1,873.65,826.66,-53.304999999999964,-46.88,-49.430000000000035,849.01
2018-10-18 11:10:00,1,852.01,819.31,-53.304999999999964,-50.8,-53.77,881.7
2018-10-18 11:30:00,1,935.53,781.9,-53.304999999999964,-39.94,-49.430000000000035,859.6
2018-10-18 13:15:00,1,896.7,821.22,-53.304999999999964,-41.42,-49.430000000000035,886.26
2018-10-18 13:20:00,1,913.84,817.2,-53.304999999999964,-41.74,-49.430000000000035,878.78
2018-10-22 19:15:00,1,837.3,810.55,-70.55,-75.48,-49.430000000000035,830.9
2018-10-22 19:25:00,1,873.85,776.67,-89.98,-90.97,-66.94,832.68
2018-10-23 15:30:00,1,788.0400000000002,690.61,-79.11,-86.08,-65.88,752.26
2018-10-23 15:35:00,1,788.0400000000002,725.51,-98.75,-103.74,-84.81,792.38
2018-10-23 15:40:00,1,788.0400000000002,738.59,-101.6,-102.41,-86.47,814.31
2018-10-23 15:45:00,1,794.07,737.88,-102.58,-105.69,-92.39,818.17
2018-10-23 16:10:00,1,788.0400000000002,714.04,-67.57,-75.26,-62.65,801.93
2018-10-23 16:15:00,1,818.51,734.25,-101.44,-107.27,-95.81,828.08
2018-10-25 17:30:00,1,815.25,796.19,-61.29,-72.58,-51.96,823.37
2018-10-25 17:35:00,1,818.52,801.36,-71.23,-81.25,-59.86,828.78
2018-10-25 17:40:00,1,821.78,806.53,-81.16,-89.92,-67.76,834.19
2018-10-26 16:50:00,1,797.85,807.21,-98.92,-77.54,-86.47,809.74
2018-11-02 04:40:00,1,847.67,831.1,-53.304999999999964,-38.24,-49.430000000000035,879.63
2018-11-05 11:15:00,1,788.0400000000002,651.9850000000001,-69.41,-73.49,-59.53,896.27
2018-11-05 11:20:00,1,788.0400000000002,651.9850000000001,-81.52,-84.55,-63.19,853.53
2018-11-05 11:25:00,1,788.0400000000002,694.76,-90.34,-96.93,-71.1,802.39
2018-11-05 11:30:00,1,788.0400000000002,719.77,-80.21,-101.19,-66.39,802.47
2018-11-05 11:35:00,1,788.0400000000002,730.84,-79.31,-106.51,-56.97,806.57
2018-11-05 11:40:00,1,788.0400000000002,737.92,-68.08,-91.73,-64.69,820.93
2018-11-05 11:45:00,1,804.58,748.79,-74.05,-88.38,-65.22,831.34
2018-11-05 11:50:00,1,818.99,758.33,-79.97,-97.37,-70.61,837.94
2018-11-05 11:55:00,1,841.88,770.02,-79.7,-94.85,-67.54,853.87
2018-11-05 12:00:00,1,849.89,777.27,-83.88,-102.75,-71.91,866.2
2018-11-05 12:05:00,1,836.87,779.94,-85.09,-99.08,-75.79,852.08
2018-11-06 06:15:00,1,798.05,768.1,-77.84,-96.65,-52.85,869.27
2018-11-13 14:50:00,1,799.6,776.48,-71.51,-80.63,-66.0,822.97
2018-11-13 14:55:00,1,863.8,789.44,-53.304999999999964,-61.61,-49.430000000000035,821.32
2018-11-13 15:00:00,1,874.33,808.78,-72.55,-79.07,-62.52,856.85
2018-11-13 17:45:00,1,826.7,801.01,-71.73,-74.99,-57.26,852.9
2018-11-30 06:50:00,1,871.59,767.77,-53.304999999999964,-64.67,-49.430000000000035,823.67
2018-11-30 06:55:00,1,897.04,787.36,-56.03,-65.89,-49.430000000000035,839.52
2018-11-30 07:00:00,1,925.23,808.06,-53.304999999999964,-52.44,-49.430000000000035,802.53
2018-11-30 07:05:00,1,930.15,818.98,-55.61,-66.05,-49.430000000000035,806.15
2018-11-30 07:10:00,1,925.93,819.45,-53.63,-67.45,-49.430000000000035,820.54
2018-11-30 07:15:00,1,918.78,809.19,-53.304999999999964,-61.3,-49.430000000000035,833.64
2018-11-30 07:20:00,1,941.39,816.07,-53.98,-64.5,-49.430000000000035,838.59
2018-11-30 07:25:00,1,890.01,806.77,-53.304999999999964,-64.22,-49.430000000000035,818.27
2018-11-30 07:30:00,1,903.03,808.82,-53.304999999999964,-61.08,-49.430000000000035,842.45
2018-11-30 07:35:00,1,901.06,809.86,-55.26,-62.44,-49.430000000000035,845.27
2018-11-30 07:45:00,1,904.1,814.09,-61.75,-74.05,-56.28,847.75
2018-11-30 08:05:00,1,857.85,808.24,-53.46,-59.8,-49.430000000000035,846.74
2018-12-05 22:50:00,1,854.63,804.04,-65.15,-76.23,-49.430000000000035,862.89
2018-12-07 05:45:00,1,794.36,651.9850000000001,-70.63,-80.56,-64.65,852.29
2018-12-07 05:50:00,1,788.0400000000002,651.9850000000001,-72.95,-79.58,-63.43,809.11
2018-12-07 06:10:00,1,909.68,716.24,-55.75,-68.91,-49.430000000000035,846.9
2018-12-07 06:15:00,1,919.79,734.24,-65.32,-78.68,-53.03,849.55
2018-12-07 06:20:00,1,914.09,750.46,-66.39,-77.46,-51.63,852.84
2018-12-07 06:25:00,1,887.85,763.47,-70.73,-78.74,-58.07,856.14
2018-12-07 06:30:00,1,869.63,766.46,-76.83,-86.05,-63.8,850.33
2018-12-07 06:35:00,1,890.31,770.52,-76.8,-86.99,-65.13,849.2
2018-12-07 06:40:00,1,905.88,774.86,-73.33,-79.66,-60.92,855.77
2018-12-07 06:45:00,1,859.17,774.49,-73.47,-78.85,-64.36,853.65
2018-12-07 06:50:00,1,855.02,774.63,-76.82,-84.62,-69.57,847.84
2018-12-07 06:55:00,1,855.48,774.94,-85.18,-92.48,-75.98,847.05
2018-12-07 07:00:00,1,830.33,774.3,-102.58,-107.87,-92.75,839.06
2018-12-07 07:05:00,1,836.3,773.11,-104.31,-113.21,-94.92,834.04
2018-12-07 07:10:00,1,830.37,772.3,-89.78,-96.94,-82.85,828.18
2018-12-07 07:15:00,1,825.71,771.06,-100.21,-104.38,-92.87,826.44
2018-12-07 07:20:00,1,824.84,770.52,-104.08,-109.43,-89.55,825.89
2018-12-07 07:30:00,1,788.0400000000002,763.78,-133.17,-131.64,-103.99,816.63
2018-12-07 07:35:00,1,805.92,763.48,-130.77,-129.4,-99.11,819.02
2018-12-09 04:55:00,1,824.73,806.02,-85.56,-97.43,-58.12,847.52
2018-12-09 13:25:00,1,797.56,794.47,-77.0,-86.97,-51.26,811.86
2018-12-09 22:55:00,1,788.0400000000002,688.59,-66.52,-71.11,-52.74,950.13
2018-12-09 23:05:00,1,903.5,751.1,-70.97,-82.76,-56.34,884.39
2018-12-10 19:40:00,1,865.15,756.3,-90.44,-95.87,-77.5,802.22
2018-12-13 15:10:00,1,848.98,812.14,-53.304999999999964,-17.23999999999998,-49.430000000000035,915.33
2018-12-13 19:20:00,1,854.06,733.4,-53.304999999999964,-43.1,-49.430000000000035,986.03
2018-12-13 19:25:00,1,889.77,744.47,-53.304999999999964,-33.1,-49.430000000000035,919.45
2018-12-13 19:30:00,1,913.67,755.36,-53.304999999999964,-31.33,-49.430000000000035,884.58
2018-12-13 19:35:00,1,931.8,766.96,-53.304999999999964,-32.73,-49.430000000000035,885.1
2018-12-13 19:40:00,1,947.8,773.5,-53.304999999999964,-29.77,-49.430000000000035,885.39
2018-12-13 19:45:00,1,930.9,775.28,-53.304999999999964,-28.45,-49.430000000000035,878.91
2018-12-13 19:50:00,1,925.7,773.65,-53.304999999999964,-40.39,-49.430000000000035,875.75
2018-12-13 19:55:00,1,894.05,770.76,-53.304999999999964,-41.63,-49.430000000000035,856.21
2018-12-13 20:00:00,1,895.61,771.66,-53.304999999999964,-51.83,-49.430000000000035,838.16
2018-12-13 20:05:00,1,916.57,774.28,-69.05,-64.4,-51.62,845.62
2018-12-13 20:10:00,1,941.4,778.13,-82.63,-75.25,-60.99,853.84
2018-12-13 20:15:00,1,863.06,777.84,-102.79,-91.29,-82.82,846.73
2018-12-21 04:10:00,1,828.78,819.9,-53.304999999999964,-62.88,-49.430000000000035,901.85
2018-12-22 10:20:00,1,802.23,779.91,-75.88,-82.86,-49.92,872.56
2018-12-22 11:35:00,1,788.0400000000002,714.58,-98.92,-98.48,-87.72,974.02
2019-01-03 05:25:00,1,793.84,809.73,-73.41,-72.82,-49.430000000000035,815.36
2019-01-03 10:15:00,1,843.93,792.97,-72.81,-65.07,-56.63,887.51
2019-01-12 03:45:00,1,788.0400000000002,758.93,-80.14,-81.85,-57.23,778.0
2019-01-12 05:30:00,1,844.22,766.48,-70.14,-53.65,-49.430000000000035,860.83
2019-01-12 05:35:00,1,882.73,792.82,-69.98,-54.41,-49.430000000000035,884.23
2019-01-12 05:55:00,1,870.48,803.57,-72.65,-61.03,-53.8,882.18
2019-01-18 12:15:00,1,793.71,744.8,-74.04,-68.24,-56.46,877.29
2019-01-18 12:20:00,1,824.34,757.58,-103.55,-96.97,-85.54,820.76
2019-01-18 12:25:00,1,828.77,762.22,-114.1,-108.44,-99.39,816.32
2019-02-01 03:30:00,1,886.11,785.05,-61.9,-63.34,-49.430000000000035,902.59
2019-02-01 05:10:00,1,796.67,791.26,-88.63,-86.76,-52.92,894.01
2019-02-01 05:15:00,1,795.07,777.09,-94.02,-90.52,-56.87,883.3
2019-02-01 05:20:00,1,842.7,782.69,-96.16,-92.17,-60.4,838.73
2019-02-01 10:30:00,1,790.33,796.7,-117.23,-109.62,-82.25,812.3
2019-02-01 11:50:00,1,845.23,787.2,-53.304999999999964,-38.59,-49.430000000000035,931.49
2019-02-01 12:10:00,1,950.49,803.34,-53.304999999999964,-33.67,-49.430000000000035,883.89
2019-02-01 12:15:00,1,966.67,805.6,-53.304999999999964,-37.38,-49.430000000000035,874.07
2019-02-01 12:20:00,1,948.46,804.96,-53.304999999999964,-34.2,-49.430000000000035,845.84
2019-02-01 12:25:00,1,968.8399999999999,810.3,-53.304999999999964,-33.32,-49.430000000000035,836.63
2019-02-01 12:30:00,1,968.8399999999999,812.76,-53.304999999999964,-28.04,-49.430000000000035,839.54
2019-02-01 12:35:00,1,968.8399999999999,813.01,-53.304999999999964,-24.99,-49.430000000000035,841.66
2019-02-01 12:40:00,1,968.8399999999999,806.8,-53.304999999999964,-26.21,-49.430000000000035,837.61
2019-02-01 12:45:00,1,968.8399999999999,803.83,-53.304999999999964,-32.04,-49.430000000000035,826.24
2019-02-01 12:50:00,1,949.34,799.79,-53.304999999999964,-44.03,-49.430000000000035,828.12
2019-02-01 12:55:00,1,879.72,788.86,-53.304999999999964,-52.99,-49.430000000000035,816.2
2019-02-01 13:00:00,1,845.4,782.31,-71.92,-70.4,-51.86,813.41
2019-02-01 13:05:00,1,909.72,793.42,-60.31,-60.28,-49.430000000000035,882.43
2019-02-01 13:15:00,1,883.22,792.43,-70.72,-68.54,-59.57,859.8
2019-02-04 17:40:00,1,830.07,730.71,-76.56,-79.26,-59.46,973.1
2019-02-05 02:55:00,1,827.04,751.13,-76.16,-79.67,-49.430000000000035,879.24
2019-02-11 18:10:00,1,788.0400000000002,672.82,-82.81,-83.78,-85.14,752.26
2019-02-11 18:20:00,1,788.0400000000002,690.65,-76.34,-72.17,-67.73,752.26
2019-02-11 18:30:00,1,788.94,711.14,-91.13,-93.51,-88.46,783.1
2019-02-11 18:50:00,1,788.0400000000002,716.09,-74.87,-93.08,-87.78,789.46
2019-02-11 18:55:00,1,806.52,717.84,-82.67,-93.14,-85.5,809.83
2019-02-11 19:00:00,1,836.62,726.87,-82.41,-87.91,-83.9,834.53
2019-02-11 19:05:00,1,859.37,741.97,-87.12,-93.22,-87.22,852.73
2019-02-11 19:10:00,1,836.62,748.28,-82.37,-90.78,-84.43,821.01
2019-02-11 19:15:00,1,857.32,751.1,-84.74,-90.52,-82.28,858.78
2019-02-11 19:20:00,1,863.37,756.01,-83.36,-90.34,-80.37,860.41
2019-02-11 19:25:00,1,862.53,759.19,-92.86,-96.04,-91.99,856.06
2019-02-12 08:30:00,1,788.0400000000002,744.66,-84.19,-77.4,-51.3,767.5
2019-02-12 08:35:00,1,852.44,737.5,-91.2,-84.08,-57.86,853.21
2019-02-12 08:40:00,1,853.29,749.65,-106.55,-97.66,-74.93,833.4
2019-02-12 08:45:00,1,863.52,752.77,-117.52,-108.65,-80.02,832.03
2019-02-12 08:50:00,1,857.9,763.61,-112.38,-104.89,-85.35,837.58
2019-02-25 15:20:00,1,788.0400000000002,778.1,-90.2,-88.87,-68.21,795.56
2019-02-25 15:25:00,1,788.0400000000002,762.26,-82.65,-87.1,-59.73,760.68
2019-02-25 15:30:00,1,788.0400000000002,754.86,-78.24,-87.88,-55.0,753.39
2019-02-25 15:50:00,1,788.0400000000002,759.63,-69.56,-74.89,-55.07,758.65
2019-02-25 16:00:00,1,916.75,809.92,-62.01,-65.47,-49.430000000000035,851.6
2019-02-25 16:20:00,1,788.0400000000002,800.35,-75.68,-85.24,-51.83,766.25
2019-02-25 16:35:00,1,849.93,784.36,-58.92,-66.65,-49.430000000000035,827.77
2019-02-25 16:40:00,1,835.37,793.25,-57.88,-62.43,-49.430000000000035,848.4
2019-02-25 16:45:00,1,836.75,794.79,-84.84,-84.64,-67.83,846.5
2019-02-25 16:50:00,1,825.75,791.34,-89.19,-85.78,-71.04,840.48
2019-02-25 16:55:00,1,839.62,793.57,-93.47,-92.56,-73.89,844.67
2019-03-09 05:45:00,1,887.59,860.07,-53.304999999999964,-53.33,-49.430000000000035,790.05
2019-03-17 20:20:00,1,788.0400000000002,695.89,-92.88,-59.62,-95.63,792.76
2019-03-17 20:25:00,1,792.24,711.1,-94.44,-64.32,-93.87,790.95
2019-03-17 20:30:00,1,801.93,720.6,-99.71,-70.58,-97.18,791.0
2019-03-17 20:35:00,1,810.58,718.45,-111.13,-71.72,-108.51,797.69
2019-03-17 20:40:00,1,819.72,715.52,-110.23,-75.79,-103.25,809.28
2019-03-17 20:45:00,1,829.62,736.05,-144.03,-87.1,-126.6,822.49
2019-03-17 20:50:00,1,821.94,744.42,-156.09,-105.27,-136.11,815.57
2019-03-17 20:55:00,1,827.88,744.16,-140.91,-92.37,-126.43,817.58
2019-03-18 15:40:00,1,788.0400000000002,661.19,-80.09,-66.67,-82.08,752.26
2019-03-18 15:45:00,1,788.0400000000002,661.19,-76.38,-67.29,-74.84,752.26
2019-03-23 02:35:00,1,870.58,775.46,-119.05,-17.23999999999998,-78.9,913.03
2019-03-23 02:40:00,1,839.06,767.95,-80.37,-17.23999999999998,-52.21,883.96
2019-03-23 02:45:00,1,806.77,752.2,-81.24,-40.12,-54.88,847.9
2019-03-23 02:50:00,1,788.0400000000002,733.15,-76.65,-92.96,-50.73,823.18
2019-04-07 15:30:00,1,802.11,877.43,-65.37,-66.02,-49.430000000000035,806.87
2019-04-07 16:30:00,1,810.38,819.87,-66.94,-58.51,-49.430000000000035,809.88
2019-04-07 16:35:00,1,788.0400000000002,793.43,-86.15,-71.62,-67.63,772.72
2019-04-07 16:40:00,1,810.93,829.6,-105.2,-93.88,-90.92,781.29
2019-04-14 18:50:00,1,789.6,789.63,-72.65,-80.15,-49.430000000000035,778.87
2019-04-16 04:45:00,1,827.32,822.57,-57.86,-61.52,-49.430000000000035,758.52
2019-04-16 04:50:00,1,845.75,809.14,-58.5,-56.4,-49.430000000000035,785.07
2019-04-16 04:55:00,1,848.15,818.27,-55.14,-56.82,-49.430000000000035,815.73
2019-04-16 05:05:00,1,844.1,810.85,-90.37,-83.4,-72.61,817.47
2019-04-16 05:10:00,1,851.87,834.96,-85.71,-75.54,-66.51,808.8
2019-04-21 07:30:00,1,800.55,770.03,-71.98,-71.42,-59.15,847.48
2019-04-21 07:35:00,1,789.34,777.35,-80.85,-73.96,-64.73,846.59
2019-04-21 07:40:00,1,788.0400000000002,740.72,-75.32,-71.73,-57.97,756.5
2019-04-21 08:00:00,1,788.0400000000002,726.51,-82.78,-71.67,-62.97,752.26
2019-04-21 08:05:00,1,788.0400000000002,757.89,-115.0,-99.51,-103.59,767.78
2019-04-29 11:15:00,1,788.0400000000002,801.7,-89.72,-43.77,-65.06,834.8
2019-05-04 10:15:00,1,882.17,840.72,-54.41,-47.32,-49.430000000000035,835.57
2019-05-14 03:25:00,1,846.23,789.74,-85.47,-64.89,-70.04,797.73
2019-05-14 03:30:00,1,880.65,814.35,-90.94,-72.83,-73.6,811.31
2019-05-14 09:15:00,1,828.36,765.5,-73.01,-59.17,-54.25,773.14
2019-05-14 09:20:00,1,879.96,794.48,-70.33,-57.98,-54.25,805.22
2019-05-14 09:25:00,1,901.26,811.46,-87.3,-70.0,-67.38,826.51
2019-05-21 02:30:00,1,788.0400000000002,828.05,-119.22,-103.23,-78.57,770.19
2019-06-22 03:00:00,1,788.0400000000002,763.36,-69.3,-56.53,-56.82,900.47
2019-06-22 03:05:00,1,788.0400000000002,762.18,-74.76,-61.36,-59.44,855.35
2019-06-22 03:10:00,1,788.0400000000002,751.75,-80.01,-63.65,-67.88,830.3
2019-06-22 03:15:00,1,788.0400000000002,756.15,-101.51,-76.33,-85.19,820.93
2019-06-22 03:20:00,1,788.0400000000002,765.07,-117.53,-90.06,-95.56,821.04
2019-06-22 03:30:00,1,816.21,829.56,-85.61,-61.56,-65.44,867.58
2019-06-22 05:50:00,1,788.0400000000002,769.99,-72.08,-60.67,-68.91,806.04
2019-06-22 06:00:00,1,796.73,795.49,-73.6,-57.83,-63.4,832.13
2019-06-22 08:05:00,1,839.73,797.25,-53.304999999999964,-26.22,-49.430000000000035,903.02
2019-06-22 08:10:00,1,897.37,812.35,-53.304999999999964,-23.16,-49.430000000000035,903.02
2019-07-01 03:05:00,1,788.0400000000002,680.72,-101.94,-91.27,-89.31,770.81
2019-07-01 03:10:00,1,806.76,744.19,-98.4,-91.58,-78.03,772.71
2019-07-01 03:15:00,1,862.09,798.19,-65.38,-64.39,-62.17,803.25
2019-07-01 03:20:00,1,838.8,794.53,-83.83,-79.28,-80.12,810.63
2019-07-16 08:05:00,1,810.1,841.5,-92.78,-80.1,-59.56,818.69
2019-07-16 08:30:00,1,788.0400000000002,797.26,-70.21,-58.56,-50.54,887.21
