time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-08-25 05:15:00,1,963.07,911.62,-292.93,-280.63,-231.48,1026.7
2018-08-25 06:00:00,1,953.55,902.04,-292.65,-271.91,-229.2,1036.25
2018-08-25 13:00:00,1,946.27,872.81,-299.96,-220.18,-237.13,1013.01
2018-08-25 13:05:00,1,942.36,874.45,-291.72,-209.52,-233.82,1015.56
2018-08-25 13:20:00,1,907.0,866.11,-297.92,-187.2,-238.65,999.04
2018-08-25 14:00:00,1,953.19,861.54,-298.54,-248.72,-232.85,1010.34
2018-08-25 14:35:00,1,967.35,875.49,-298.84,-235.5,-236.82,1017.51
2018-08-25 19:00:00,1,960.99,865.11,-291.93,-265.52,-234.58,1015.3
2018-08-25 22:25:00,1,963.04,853.14,-357.66,-321.66,-169.39,1014.44
2018-08-26 18:05:00,1,927.51,846.43,-313.68,-325.76,-260.42,1004.19
2018-08-27 01:15:00,1,882.34,842.8,-290.73,-289.05,-230.5,1041.93
2018-08-28 03:40:00,1,967.52,870.51,-293.71,-227.98,-238.76,1029.72
2018-08-28 05:45:00,1,882.34,886.96,-321.22,-280.32,-262.75,1034.16
2018-08-28 07:30:00,1,949.57,875.28,-350.73,-321.63,-169.39,1038.14
2018-08-28 08:10:00,1,956.5,864.5,-293.13,-226.68,-233.97,1004.38
2018-08-28 08:55:00,1,948.05,855.84,-285.38,-217.83,-227.37,1022.66
2018-08-28 10:45:00,1,939.0,858.25,-288.38,-200.07,-225.79,1027.48
2018-08-28 10:50:00,1,882.34,867.28,-304.77,-205.86,-241.76,1007.54
2018-08-28 10:55:00,1,964.82,868.68,-315.34,-212.04,-251.35,997.61
2018-08-28 11:05:00,1,882.34,875.68,-312.48,-215.92,-249.41,1037.13
2018-08-28 11:45:00,1,908.15,836.79,-296.54,-160.0,-232.8,976.62
2018-08-28 12:00:00,1,881.83,839.36,-300.82,-300.53,-239.76,971.49
2018-09-04 10:00:00,1,882.34,921.62,-349.09,-198.48,-169.39,913.18
2018-09-04 21:45:00,1,874.65,874.64,-285.37,-314.61,-259.58,831.99
2018-09-06 23:45:00,1,834.94,806.54,-320.28,-345.42,-169.39,883.84
2018-09-08 10:05:00,1,851.8,842.86,-267.7,-293.89,-241.54,908.04
2018-09-13 07:40:00,1,938.59,813.48,-226.25,-248.78,-180.71,995.81
2018-09-13 21:35:00,1,946.7,818.13,-273.6,-170.34,-221.78,1003.29
2018-10-27 10:40:00,1,934.17,899.29,-301.21,-288.88,-256.97,977.11
2018-10-27 10:55:00,1,953.11,918.94,-310.88,-299.34,-262.69,987.81
2018-11-01 16:00:00,1,964.41,890.5,-298.02,-264.57,-241.37,1006.07
2018-11-03 23:25:00,1,911.16,897.99,-304.99,-299.67,-252.61,974.81
2018-11-03 23:35:00,1,882.34,955.37,-296.15,-287.61,-247.06,1000.95
2018-11-08 23:45:00,1,869.29,846.38,-303.24,-292.26,-249.65,890.18
2018-11-09 04:55:00,1,938.38,904.79,-304.15,-273.27,-260.02,1003.76
2018-11-17 09:55:00,1,882.34,909.82,-306.0,-284.55,-253.73,997.97
2018-11-17 19:10:00,1,882.34,960.36,-326.23,-315.53,-169.39,1022.89
2018-11-17 19:15:00,1,857.0,884.54,-314.62,-297.33,-277.83,997.72
2018-11-19 09:25:00,1,948.25,888.93,-314.05,-296.39,-274.8,1007.22
2018-11-24 13:40:00,1,945.58,895.32,-307.65,-276.98,-246.34,1017.47
2018-11-26 20:40:00,1,882.34,885.42,-345.13,-345.44,-169.39,989.89
2018-12-27 08:55:00,1,882.34,919.17,-329.96,-311.68,-271.88,1025.75
2019-01-08 11:10:00,1,966.3,861.26,-302.0,-289.27,-236.23,961.56
2019-02-11 09:30:00,1,879.46,746.97,-309.45,-281.39,-259.14,896.28
2019-03-19 14:10:00,1,942.52,891.2,-296.05,-271.14,-262.32,1000.82
2019-03-20 06:55:00,1,915.4,831.51,-299.69,-256.26,-264.47,963.36
2019-03-21 14:45:00,1,917.53,817.05,-295.62,-158.4,-234.97,975.2
2019-03-21 15:55:00,1,918.76,813.99,-290.74,-171.2,-245.45,924.07
2019-03-21 17:20:00,1,949.37,827.0,-337.65,-163.14,-169.39,992.8
2019-03-21 20:50:00,1,947.98,803.75,-295.66,-292.47,-249.35,979.74
2019-03-22 01:45:00,1,902.61,803.74,-302.39,-295.3,-246.82,948.81
2019-03-22 09:50:00,1,959.39,794.94,-240.27,-220.09,-184.42,1000.11
2019-03-22 13:10:00,1,945.3,811.82,-245.56,-233.48,-185.43,1024.55
2019-03-22 14:30:00,1,947.31,802.65,-241.97,-232.54,-189.46,1022.38
2019-03-22 15:25:00,1,962.73,796.45,-247.82,-222.7,-186.47,1016.62
2019-03-22 16:25:00,1,925.51,797.38,-301.45,-275.33,-244.17,983.59
2019-03-22 16:35:00,1,939.74,799.28,-296.69,-267.65,-238.19,912.18
2019-03-22 17:05:00,1,940.2,792.81,-291.29,-264.61,-235.78,1011.02
2019-03-22 20:15:00,1,933.16,783.22,-286.42,-257.75,-229.4,1012.96
2019-03-22 21:30:00,1,944.43,785.89,-288.05,-242.76,-223.59,1026.09
2019-03-22 21:40:00,1,961.54,781.23,-292.43,-244.13,-234.82,1018.76
2019-03-22 21:45:00,1,957.32,778.4,-280.67,-238.63,-225.94,1010.02
2019-03-22 21:50:00,1,961.05,777.93,-287.59,-252.0,-226.81,1008.39
2019-03-22 21:55:00,1,967.44,776.44,-279.65,-240.53,-219.09,1023.06
2019-03-22 22:00:00,1,958.06,775.25,-285.59,-242.82,-226.08,1006.98
2019-03-22 22:15:00,1,960.96,776.28,-275.4,-231.67,-212.72,1024.29
2019-03-22 22:20:00,1,960.5,775.53,-260.13,-223.67,-208.7,1028.08
2019-03-23 16:50:00,1,908.39,803.89,-301.54,-302.09,-244.47,975.62
2019-03-25 10:00:00,1,966.24,793.84,-261.6,-233.3,-205.9,1029.81
2019-03-25 10:05:00,1,964.49,795.32,-244.72,-227.88,-193.17,1038.4
2019-03-25 14:40:00,1,944.32,803.07,-291.73,-279.02,-246.09,991.14
2019-03-26 00:15:00,1,962.17,769.0,-311.02,-265.62,-256.7,966.14
2019-03-26 16:15:00,1,967.43,772.46,-289.46,-282.37,-233.28,1016.67
2019-03-26 20:20:00,1,891.51,752.8,-350.51,-324.59,-169.39,948.05
2019-03-26 20:25:00,1,886.61,754.83,-304.19,-286.38,-243.12,935.85
2019-03-26 21:50:00,1,900.0,750.44,-296.59,-286.88,-247.57,950.01
2019-03-26 22:00:00,1,923.86,757.18,-351.56,-320.22,-169.39,955.48
2019-03-26 23:15:00,1,953.3,754.07,-255.76,-229.15,-189.01,1003.98
2019-03-26 23:40:00,1,936.83,749.65,-338.21,-303.66,-169.39,960.75
2019-03-27 10:05:00,1,958.42,774.51,-246.95,-219.26,-186.4,1000.5
2019-03-27 16:20:00,1,929.12,793.99,-291.06,-254.69,-233.96,1008.86
2019-03-27 16:40:00,1,959.59,786.85,-335.31,-274.04,-169.39,1011.12
2019-03-27 19:00:00,1,935.98,764.59,-276.29,-203.96,-224.1,1001.6
2019-03-27 19:15:00,1,948.49,762.81,-266.67,-195.79,-217.83,1000.48
2019-03-27 20:20:00,1,947.92,768.93,-271.21,-182.77,-216.73,1003.24
2019-03-27 20:35:00,1,948.41,766.15,-265.51,-171.94,-218.98,1010.59
2019-03-27 22:05:00,1,936.6,767.88,-265.07,-183.88,-216.55,1000.8
2019-03-27 22:35:00,1,945.4,748.25,-259.8,-195.26,-212.35,1019.69
2019-03-27 23:05:00,1,955.41,754.02,-257.31,-211.32,-211.76,1015.13
2019-03-27 23:15:00,1,943.47,750.52,-259.16,-206.85,-198.08,1020.41
2019-03-27 23:40:00,1,954.29,754.19,-258.18,-212.87,-207.72,1012.6
2019-03-27 23:50:00,1,962.31,751.23,-256.11,-201.36,-197.76,1031.53
2019-03-28 00:15:00,1,946.45,747.47,-259.64,-209.65,-219.39,1003.47
2019-03-28 00:20:00,1,958.56,745.57,-266.59,-208.21,-204.09,1013.0
2019-03-28 01:15:00,1,966.57,766.64,-255.66,-210.55,-199.28,1009.65
2019-03-28 01:20:00,1,967.53,758.17,-255.43,-203.39,-204.18,1016.06
2019-03-28 01:25:00,1,949.69,752.99,-256.34,-202.15,-203.84,1013.57
2019-03-28 01:50:00,1,963.4,755.41,-261.76,-215.15,-209.74,1024.24
2019-03-28 01:55:00,1,937.17,743.76,-264.9,-210.14,-209.59,1020.77
2019-03-28 04:40:00,1,966.08,768.4,-268.79,-227.3,-216.84,1032.69
2019-03-28 05:20:00,1,942.18,750.62,-271.14,-232.03,-213.68,1047.34
2019-03-28 06:10:00,1,948.33,748.8,-260.36,-220.37,-201.92,1036.91
2019-03-28 06:15:00,1,950.48,737.05,-263.69,-223.9,-210.09,1046.93
2019-03-28 08:25:00,1,906.08,726.67,-261.09,-212.66,-214.94,1047.84
2019-03-28 08:30:00,1,920.8,725.28,-266.32,-212.25,-214.45,1047.33
2019-03-28 11:50:00,1,950.52,774.36,-250.69,-208.37,-203.67,1039.47
2019-03-28 11:55:00,1,939.99,766.34,-249.5,-209.33,-205.53,1031.26
2019-03-28 12:15:00,1,938.48,767.74,-250.9,-208.7,-199.8,1040.73
2019-03-28 13:35:00,1,940.32,773.76,-258.22,-213.02,-209.6,1027.47
2019-03-28 13:40:00,1,956.87,763.7,-265.74,-229.02,-217.98,1051.43
2019-03-28 14:50:00,1,951.52,763.64,-264.56,-230.05,-221.35,1047.45
2019-03-28 17:20:00,1,926.67,758.9,-273.82,-227.62,-226.83,1014.79
2019-03-28 17:30:00,1,922.66,744.11,-272.43,-232.57,-223.94,1021.32
2019-03-28 18:05:00,1,959.15,746.68,-257.96,-208.96,-208.84,1035.03
2019-03-28 18:10:00,1,946.35,735.43,-263.82,-215.83,-215.7,1034.43
2019-03-31 10:35:00,1,910.69,915.18,-330.81,-304.3,-275.13,862.79
2019-03-31 11:25:00,1,869.82,889.86,-352.58,-327.32,-169.39,845.03
2019-03-31 11:35:00,1,864.09,862.42,-302.3,-270.09,-246.02,868.25
2019-03-31 15:50:00,1,884.76,929.89,-356.27,-320.63,-169.39,939.41
2019-03-31 15:55:00,1,912.61,942.67,-356.37,-321.47,-169.39,873.99
2019-03-31 16:00:00,1,906.93,920.48,-359.54,-331.69,-169.39,917.14
2019-03-31 16:05:00,1,906.14,907.35,-357.25,-322.55,-169.39,929.1
2019-04-01 01:35:00,1,884.5,902.08,-320.57,-282.21,-262.58,899.66
2019-04-01 16:05:00,1,923.81,926.69,-331.55,-311.35,-169.39,874.88
2019-04-27 22:10:00,1,882.34,999.83,-294.11,-222.84,-225.73,1012.03
2019-04-28 18:30:00,1,967.32,972.92,-301.97,-236.44,-233.24,988.49
2019-06-27 00:15:00,1,882.34,965.71,-270.27,-218.65,-235.11,1010.84
2019-06-27 00:30:00,1,935.21,912.84,-326.72,-261.16,-278.98,906.92
2019-06-30 01:05:00,1,836.85,855.93,-287.48,-227.34,-244.28,839.97
2019-07-10 00:15:00,1,882.34,970.51,-326.81,-281.45,-169.39,1009.3
2019-07-10 01:15:00,1,942.0,958.78,-215.26,-314.32,-169.39,949.08
2019-07-10 01:20:00,1,851.74,879.26,-328.05,-281.68,-169.39,852.55
2019-07-18 07:15:00,1,930.93,954.54,-331.12,-240.16,-270.73,974.5
2019-07-31 01:25:00,1,882.34,958.13,-338.88,-287.67,-169.39,987.33
2019-08-19 17:20:00,1,882.34,947.55,-292.29,-231.05,-247.1,852.64
2019-08-19 17:25:00,1,845.37,903.95,-296.03,-233.24,-244.21,754.47
2019-08-23 21:10:00,1,938.99,845.65,-342.23,-266.77,-169.39,978.06
2019-08-23 21:15:00,1,947.97,854.78,-215.26,-301.26,-169.39,949.2
2019-08-30 07:05:00,1,882.34,995.66,-335.04,-290.76,-275.65,1031.81
2019-08-31 04:45:00,1,930.21,981.66,-215.26,-343.41,-169.39,930.17
2019-08-31 04:50:00,1,883.82,923.12,-215.26,-343.58,-169.39,860.84
2019-08-31 04:55:00,1,882.34,966.28,-215.26,-319.81,-169.39,937.15
2019-08-31 05:00:00,1,882.34,980.48,-215.26,-343.31,-169.39,946.2
2019-08-31 05:15:00,1,832.7,869.23,-353.65,-309.63,-169.39,811.31
2019-08-31 05:25:00,1,868.07,880.86,-321.14,-280.08,-261.2,873.0
2019-08-31 05:35:00,1,882.34,962.05,-333.83,-290.81,-169.39,965.39
2019-09-01 12:55:00,1,961.36,978.8,-348.37,-304.62,-169.39,1004.09
2019-09-01 13:15:00,1,956.17,962.6,-342.46,-298.03,-169.39,957.3
2019-09-01 13:20:00,1,888.73,886.2,-337.77,-298.58,-169.39,882.63
2019-09-01 13:25:00,1,857.42,855.42,-348.28,-306.88,-169.39,838.54
2019-09-01 13:30:00,1,851.36,854.9,-332.69,-288.45,-169.39,836.58
2019-11-01 06:40:00,1,879.68,865.88,-328.82,-294.1,-278.15,854.78
2019-11-03 15:35:00,1,904.02,927.96,-318.18,-282.33,-268.03,935.83
2019-11-03 15:40:00,1,868.3,889.99,-316.58,-282.73,-265.89,908.03
2019-11-03 17:20:00,1,882.34,984.77,-333.07,-281.84,-169.39,900.0
2019-11-03 18:00:00,1,903.25,912.69,-336.27,-296.86,-169.39,923.36
2019-11-03 18:05:00,1,856.67,872.44,-307.99,-265.14,-260.4,879.17
2019-11-03 20:20:00,1,882.34,959.61,-215.26,-319.43,-169.39,987.18
2019-11-03 20:40:00,1,867.95,896.19,-320.81,-264.76,-269.68,894.47
2019-11-03 20:45:00,1,902.22,917.5,-322.4,-277.5,-272.94,948.35
2019-11-03 20:55:00,1,942.34,952.62,-298.53,-207.29,-250.95,953.13
2019-11-03 21:00:00,1,860.23,893.43,-303.63,-247.15,-253.67,853.19
2019-11-04 01:25:00,1,839.24,857.66,-290.96,-202.1,-243.51,874.96
2019-11-04 18:35:00,1,872.81,873.74,-311.15,-238.22,-262.64,866.39
2019-11-04 18:45:00,1,936.73,966.63,-298.37,-218.44,-253.02,983.26
2019-11-04 19:15:00,1,965.3,991.91,-295.66,-223.43,-254.19,1002.48
2019-11-04 20:35:00,1,878.86,865.63,-305.43,-225.75,-255.34,869.72
2019-11-05 09:35:00,1,882.34,975.04,-314.25,-242.62,-270.65,1010.59
2019-11-05 14:40:00,1,846.51,857.42,-291.71,-225.36,-237.25,862.58
2019-11-05 20:15:00,1,843.82,853.01,-291.02,-225.95,-236.5,859.12
2019-11-05 20:30:00,1,843.8,851.39,-296.83,-237.5,-242.98,863.33
2019-11-05 20:35:00,1,839.15,847.07,-288.05,-225.94,-237.42,859.05
2019-11-05 20:45:00,1,836.01,841.3,-307.59,-250.06,-255.53,851.87
2019-11-05 20:50:00,1,844.97,842.06,-350.63,-278.24,-169.39,879.06
2019-11-05 20:55:00,1,831.5,834.54,-293.0,-231.44,-241.62,849.84
2019-11-05 21:05:00,1,832.44,836.76,-292.92,-233.33,-239.85,848.41
2019-11-05 22:55:00,1,836.71,835.84,-289.54,-233.77,-237.61,852.05
2019-11-05 23:00:00,1,839.5,834.42,-288.59,-228.13,-236.69,856.17
2019-11-06 01:10:00,1,825.07,853.55,-293.18,-238.84,-244.66,838.43
2019-11-06 01:30:00,1,827.96,844.82,-288.39,-237.79,-235.87,848.38
2019-11-06 01:40:00,1,839.37,853.59,-296.47,-229.37,-243.06,872.39
2019-11-06 01:45:00,1,842.13,860.66,-293.23,-230.41,-244.52,870.74
2019-11-06 03:40:00,1,824.67,827.55,-298.43,-237.47,-246.65,842.51
2019-11-06 05:55:00,1,833.17,834.92,-304.81,-244.66,-246.0,864.59
2019-11-06 06:00:00,1,830.42,835.92,-300.64,-238.43,-242.74,858.47
2019-11-06 06:45:00,1,825.17,832.07,-298.41,-244.06,-239.11,847.86
2019-11-06 07:00:00,1,830.06,830.69,-296.4,-238.45,-239.53,856.39
2019-11-06 07:05:00,1,834.26,835.43,-299.95,-243.27,-235.87,861.51
2019-11-06 07:55:00,1,839.1,827.09,-306.73,-246.63,-252.47,853.33
2019-11-06 08:00:00,1,842.75,828.26,-302.31,-242.01,-246.98,864.05
2019-11-06 08:05:00,1,838.36,825.76,-294.15,-237.92,-239.68,851.65
2019-11-06 08:10:00,1,843.91,826.14,-302.49,-234.04,-247.09,868.96
2019-11-06 08:15:00,1,835.76,821.84,-300.2,-240.85,-241.21,847.2
2019-11-06 08:30:00,1,846.81,827.7,-290.86,-234.79,-237.14,870.27
2019-11-06 08:35:00,1,843.36,827.0,-290.33,-228.04,-237.94,859.66
2019-11-06 08:50:00,1,838.81,832.59,-294.11,-231.59,-240.8,843.47
2019-11-06 09:00:00,1,836.6,825.35,-303.35,-241.68,-251.13,844.69
2019-11-06 09:05:00,1,841.4,823.99,-299.23,-237.05,-243.26,856.46
2019-11-06 09:10:00,1,843.47,827.97,-316.66,-247.36,-260.97,857.41
2019-11-06 09:15:00,1,834.03,820.27,-298.61,-235.98,-246.57,839.85
2019-11-06 09:50:00,1,832.65,819.66,-308.35,-248.6,-256.56,839.85
2019-11-06 09:55:00,1,832.63,820.2,-316.06,-256.22,-260.56,842.14
2019-11-06 11:00:00,1,824.35,820.5,-305.35,-240.62,-252.59,832.88
2019-11-06 22:10:00,1,838.3,852.34,-302.87,-247.18,-241.47,865.87
2019-11-07 02:10:00,1,862.12,869.8,-314.37,-260.48,-256.02,892.72
2019-11-07 17:35:00,1,859.09,893.82,-313.3,-258.05,-266.21,883.29
2019-11-07 17:40:00,1,850.79,883.12,-310.82,-262.06,-267.61,871.87
2019-11-07 17:45:00,1,849.16,877.11,-300.07,-249.09,-253.47,872.02
2019-11-08 14:15:00,1,882.34,886.37,-346.81,-294.93,-169.39,992.83
2019-11-08 14:20:00,1,856.71,885.01,-362.77,-321.27,-169.39,857.91
2019-11-09 13:30:00,1,953.49,898.45,-357.79,-301.06,-169.39,960.49
2019-11-09 13:35:00,1,853.09,878.88,-308.79,-258.62,-255.68,844.19
2019-11-11 15:30:00,1,933.12,839.27,-327.18,-278.67,-275.46,897.61
2019-11-11 15:45:00,1,888.02,835.54,-324.48,-270.88,-271.72,888.47
2019-11-11 16:00:00,1,946.18,829.66,-347.5,-296.62,-169.39,883.58
2019-11-11 16:05:00,1,834.69,829.67,-346.53,-299.18,-169.39,879.38
2019-11-11 16:10:00,1,833.57,826.36,-334.54,-288.25,-169.39,870.29
2019-11-11 16:15:00,1,901.49,823.32,-306.04,-259.36,-256.3,869.68
2019-11-14 22:05:00,1,906.26,785.62,-342.55,-265.0,-169.39,966.67
2019-11-14 22:20:00,1,915.6,780.49,-323.99,-258.1,-272.54,934.72
2019-11-14 22:25:00,1,831.79,779.48,-295.37,-258.62,-238.91,898.8
2019-11-17 14:35:00,1,911.94,954.92,-307.61,-260.74,-241.8,992.88
2019-11-17 15:25:00,1,931.55,954.69,-215.26,-319.06,-169.39,990.39
2019-11-18 19:35:00,1,871.89,921.01,-324.96,-282.65,-258.25,892.62
2019-11-18 23:30:00,1,959.63,981.92,-279.56,-228.12,-221.5,1035.1
2019-11-19 00:40:00,1,882.34,937.72,-215.26,-326.73,-169.39,1005.6
2019-11-19 17:05:00,1,849.33,868.62,-299.4,-269.27,-245.94,872.94
2019-11-19 18:15:00,1,852.15,868.8,-310.33,-278.31,-250.43,881.09
2019-11-20 13:35:00,1,863.74,849.39,-301.41,-238.86,-243.3,874.01
2019-11-20 13:40:00,1,862.45,848.46,-302.48,-246.81,-246.45,868.9
2020-01-04 09:35:00,1,882.34,966.87,-344.24,-296.36,-169.39,980.58
2020-01-10 19:05:00,1,957.34,950.13,-293.4,-292.12,-235.77,986.22
2020-01-27 10:40:00,1,912.82,907.27,-342.54,-313.22,-169.39,925.19
2020-01-27 11:00:00,1,936.02,936.69,-303.7,-280.91,-255.11,961.15
2020-01-27 11:30:00,1,947.04,932.88,-303.12,-269.61,-255.42,951.33
2020-01-27 11:35:00,1,882.34,968.04,-308.5,-279.07,-252.35,991.15
2020-01-27 11:45:00,1,942.34,934.63,-303.75,-269.89,-253.5,975.91
2020-01-27 11:50:00,1,927.67,925.22,-315.97,-284.51,-260.46,953.93
2020-01-27 12:15:00,1,882.34,960.69,-297.31,-264.75,-242.94,1011.8
2020-02-14 09:25:00,1,877.58,879.3,-319.9,-262.3,-262.82,886.19
2020-02-14 14:25:00,1,905.61,902.63,-325.17,-269.76,-260.55,810.71
2020-02-14 14:35:00,1,892.31,897.27,-314.78,-255.65,-256.02,808.63
2020-02-14 14:40:00,1,904.15,906.97,-313.71,-261.0,-258.04,823.43
2020-02-15 04:05:00,1,901.77,902.99,-318.01,-288.34,-261.06,915.64
2020-02-15 04:25:00,1,904.98,902.63,-323.21,-289.33,-259.44,920.29
2020-02-15 06:55:00,1,919.52,914.93,-317.41,-297.63,-258.33,937.74
2020-02-15 15:20:00,1,935.19,928.02,-317.65,-285.54,-256.85,948.89
2020-02-15 20:05:00,1,936.12,935.52,-314.12,-282.57,-246.32,959.43
2020-02-15 21:30:00,1,936.95,930.14,-321.0,-282.89,-254.77,962.99
2020-02-15 21:55:00,1,942.72,932.96,-316.2,-277.14,-247.12,966.22
2020-02-15 22:20:00,1,940.92,932.94,-316.15,-280.27,-252.94,970.62
2020-02-15 22:25:00,1,942.15,926.86,-318.98,-285.74,-253.35,961.2
2020-02-15 22:35:00,1,940.84,930.94,-317.74,-283.48,-256.05,962.86
2020-02-15 22:40:00,1,956.77,948.3,-314.1,-284.33,-253.3,977.89
2020-02-15 22:45:00,1,946.06,941.31,-315.28,-279.4,-254.6,969.78
2020-02-15 23:00:00,1,927.15,919.04,-322.01,-294.99,-261.84,950.33
2020-02-15 23:05:00,1,942.66,930.68,-321.47,-287.4,-255.19,957.71
2020-02-15 23:15:00,1,945.79,938.24,-313.82,-279.2,-246.43,973.98
2020-02-15 23:35:00,1,938.68,939.25,-309.75,-273.82,-251.43,963.97
2020-02-15 23:45:00,1,920.61,923.52,-324.59,-297.19,-258.96,943.69
2020-02-16 00:05:00,1,932.99,929.91,-317.67,-289.77,-252.13,957.31
2020-02-16 00:25:00,1,944.16,938.84,-319.15,-298.57,-258.94,963.95
2020-02-16 00:30:00,1,943.83,945.6,-323.33,-295.99,-259.83,965.2
2020-02-16 00:35:00,1,950.35,952.78,-302.85,-279.17,-242.86,973.04
2020-02-16 00:45:00,1,948.3,932.1,-326.61,-307.52,-263.54,963.39
2020-02-16 00:50:00,1,913.97,910.44,-317.88,-297.0,-261.32,914.43
2020-02-16 00:55:00,1,882.34,983.18,-316.47,-299.75,-255.89,1012.83
2020-02-16 01:00:00,1,953.81,958.34,-307.1,-294.63,-246.97,974.83
2020-02-16 01:05:00,1,917.83,926.69,-323.49,-292.46,-263.89,937.7
2020-02-17 15:45:00,1,868.21,869.04,-326.29,-265.1,-265.99,862.27
2020-02-17 17:40:00,1,880.8,879.25,-335.07,-287.44,-277.61,878.78
2020-02-17 17:45:00,1,933.55,913.59,-356.01,-306.46,-169.39,946.77
2020-02-17 17:50:00,1,889.72,892.47,-333.76,-279.83,-268.72,900.01
2020-02-17 17:55:00,1,948.9,929.41,-347.05,-292.66,-169.39,967.36
2020-02-17 18:00:00,1,894.95,889.5,-334.81,-281.83,-275.48,899.45
2020-02-17 18:05:00,1,884.44,885.23,-332.27,-279.58,-271.98,885.87
2020-02-17 18:10:00,1,929.6,915.55,-342.31,-289.92,-169.39,945.69
2020-02-17 18:15:00,1,910.78,898.38,-336.22,-280.51,-277.15,923.21
2020-02-17 18:20:00,1,881.26,879.48,-330.53,-271.58,-272.02,876.04
2020-02-17 18:30:00,1,945.74,920.0,-333.93,-276.73,-277.58,961.28
2020-02-17 18:45:00,1,940.45,917.58,-335.35,-278.61,-274.77,954.75
2020-02-17 20:20:00,1,915.72,908.06,-318.86,-287.76,-258.85,926.74
2020-02-17 20:50:00,1,944.1,917.11,-322.71,-289.43,-268.69,950.18
2020-02-17 21:00:00,1,871.41,868.92,-320.06,-300.45,-268.53,900.0
2020-02-17 21:05:00,1,916.28,891.01,-317.09,-293.72,-264.16,916.36
2020-02-17 22:45:00,1,944.91,905.06,-309.63,-279.13,-258.04,959.89
2020-02-18 01:00:00,1,900.37,879.35,-324.59,-295.42,-264.42,917.1
2020-02-18 01:10:00,1,882.46,867.64,-325.3,-296.74,-263.47,888.37
2020-02-18 01:15:00,1,909.84,884.29,-325.55,-290.87,-267.74,925.01
2020-02-18 01:25:00,1,875.71,869.25,-319.05,-281.75,-262.47,875.02
2020-02-18 01:30:00,1,895.11,879.94,-322.11,-292.76,-256.71,904.39
2020-02-18 01:40:00,1,896.72,886.61,-322.58,-289.74,-263.83,907.82
2020-02-18 01:45:00,1,919.76,892.0,-334.54,-299.24,-169.39,926.57
2020-02-18 01:50:00,1,887.93,876.24,-322.92,-283.63,-265.13,892.03
2020-02-18 01:55:00,1,923.09,898.82,-322.04,-282.55,-263.18,933.32
2020-02-18 02:05:00,1,885.32,875.48,-326.04,-293.03,-268.69,884.45
2020-02-18 02:10:00,1,878.19,866.38,-336.27,-302.5,-276.06,872.37
2020-02-18 02:20:00,1,863.23,852.4,-342.44,-312.1,-169.39,853.79
2020-02-18 02:25:00,1,910.23,890.92,-323.96,-285.27,-269.24,925.27
2020-02-18 02:30:00,1,896.92,874.67,-319.78,-289.46,-264.21,908.94
2020-02-18 02:35:00,1,925.26,884.61,-320.11,-283.45,-265.86,929.09
2020-02-18 02:40:00,1,883.84,873.07,-321.84,-285.74,-266.29,888.06
2020-02-18 02:45:00,1,893.58,874.41,-326.49,-299.91,-271.89,896.64
2020-02-18 02:50:00,1,894.04,877.11,-328.26,-297.5,-275.87,892.03
2020-02-18 02:55:00,1,881.42,873.25,-335.22,-307.16,-169.39,877.67
2020-02-18 03:00:00,1,848.11,841.57,-361.48,-327.42,-169.39,893.51
2020-02-18 03:05:00,1,888.06,858.72,-353.86,-317.74,-169.39,882.93
2020-02-18 03:10:00,1,879.5,862.47,-324.2,-294.22,-268.21,882.57
2020-02-18 03:15:00,1,903.16,870.74,-316.54,-288.78,-261.29,916.02
2020-02-18 03:20:00,1,891.33,872.57,-317.67,-284.81,-262.73,900.85
2020-02-18 03:25:00,1,894.79,867.68,-320.89,-287.79,-265.8,900.17
2020-02-18 03:30:00,1,912.5,877.47,-324.74,-290.68,-267.77,922.0
2020-02-18 03:40:00,1,882.95,877.34,-315.15,-280.77,-256.68,885.58
2020-02-18 03:55:00,1,916.22,904.35,-325.72,-296.92,-270.05,938.89
2020-02-18 04:00:00,1,927.59,897.21,-317.27,-284.41,-261.05,944.62
2020-02-18 04:05:00,1,890.4,883.58,-324.72,-286.03,-268.02,902.81
2020-02-18 04:30:00,1,912.27,895.12,-328.92,-291.21,-271.14,920.57
2020-02-18 04:35:00,1,878.42,877.13,-317.99,-289.69,-261.76,869.37
2020-02-18 04:40:00,1,892.88,878.62,-324.88,-296.09,-270.82,902.2
2020-02-18 04:50:00,1,901.3,886.21,-323.77,-295.59,-265.97,911.91
2020-02-18 04:55:00,1,906.73,892.76,-327.61,-296.87,-271.0,915.97
2020-02-18 05:05:00,1,890.25,883.55,-321.04,-291.24,-265.55,892.56
2020-02-18 05:15:00,1,899.96,890.01,-321.1,-288.87,-269.06,905.61
2020-02-18 05:20:00,1,905.87,894.32,-321.22,-289.61,-266.44,913.24
2020-02-18 05:35:00,1,889.99,887.91,-318.13,-288.37,-263.89,894.29
2020-02-18 05:45:00,1,888.95,875.06,-311.83,-278.23,-262.06,880.04
2020-02-18 06:15:00,1,952.18,928.78,-309.45,-284.12,-256.13,974.79
2020-02-18 06:45:00,1,932.88,920.88,-322.55,-279.72,-262.4,962.63
